Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210850077!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210424111808
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.72E-05
If,,,,,Done,3.35E-05
End,,,,,Done,5.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,8.19E-05
7.4.1 Power Test U Current OP4(0),422.375299831265,A,400,500,Passed,0.2653693
7.4.2 Power Test V Current OP4(0),421.51258888982,A,400,500,Passed,0.2078416
7.4.3 Power Test W Current OP4(0),419.752629239875,A,400,500,Passed,0.2125983
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002412
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002768
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0004717
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002839
7.8.1 Power Test U Current OP8(0),421.124438676384,A,400,500,Passed,0.2275356
7.8.2 Power Test V Current OP8(0),421.882942315676,A,400,500,Passed,0.207408
7.8.3 Power Test W Current OP8(0),421.321306192424,A,400,500,Passed,0.2078833
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0003436
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001924
