Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930079!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210424153811
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,3.07E-05
If,,,,,Done,4.48E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001292
7.4.1 Power Test U Current OP4(0),425.180855123549,A,400,500,Passed,0.1739059
7.4.2 Power Test V Current OP4(0),422.734416709446,A,400,500,Passed,0.1819253
7.4.3 Power Test W Current OP4(0),423.478222053051,A,400,500,Passed,0.1707029
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0002203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002232
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),29,deg,20,99,Passed,0.0002027
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001992
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002097
7.8.1 Power Test U Current OP8(0),424.592038024311,A,400,500,Passed,0.1923259
7.8.2 Power Test V Current OP8(0),421.462845985622,A,400,500,Passed,0.1829076
7.8.3 Power Test W Current OP8(0),422.99871774615,A,400,500,Passed,0.1841233
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),30,deg,20,99,Passed,0.0001995
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0008969
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.000405
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.000172
7.4.1 Power Test U Current OP4(1),425.108221948283,A,400,500,Passed,0.1930971
7.4.2 Power Test V Current OP4(1),421.624795925922,A,400,500,Passed,0.1943598
7.4.3 Power Test W Current OP4(1),423.244285652026,A,400,500,Passed,0.1753018
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),32,deg,20,99,Passed,0.0004364
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0002334
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0002263
7.8.1 Power Test U Current OP8(1),425.123712984924,A,400,500,Passed,0.1965296
7.8.2 Power Test V Current OP8(1),421.985432871291,A,400,500,Passed,0.1915233
7.8.3 Power Test W Current OP8(1),422.469938821966,A,400,500,Passed,0.1742198
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),33,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001879
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0006027
7.4.1 Power Test U Current OP4(2),424.677138674857,A,400,500,Passed,0.2031302
7.4.2 Power Test V Current OP4(2),421.853341897279,A,400,500,Passed,0.1697411
7.4.3 Power Test W Current OP4(2),424.542072868837,A,400,500,Passed,0.1745041
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),31,deg,20,99,Passed,0.0002532
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001917
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),35,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002112
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0002154
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.000327
7.8.1 Power Test U Current OP8(2),425.172189655878,A,400,500,Passed,0.2023777
7.8.2 Power Test V Current OP8(2),422.5139581767,A,400,500,Passed,0.1869948
7.8.3 Power Test W Current OP8(2),423.502820769036,A,400,500,Passed,0.1720027
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),32,deg,20,99,Passed,0.0002147
