Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210880005!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210424100610
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.38E-05
If,,,,,Done,5.61E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.51E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),417.810124000939,A,400,500,Passed,0.181059
7.4.2 Power Test V Current OP4(0),420.525635876272,A,400,500,Passed,0.174755
7.4.3 Power Test W Current OP4(0),422.314787378626,A,400,500,Passed,0.1746336
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003591
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003118
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002694
7.8.1 Power Test U Current OP8(0),417.727084840615,A,400,500,Passed,0.1995002
7.8.2 Power Test V Current OP8(0),422.92338827857,A,400,500,Passed,0.184036
7.8.3 Power Test W Current OP8(0),421.588975423755,A,400,500,Passed,0.1774079
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002168
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004326
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002415
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000291
7.4.1 Power Test U Current OP4(1),415.956989094262,A,400,500,Passed,0.1796575
7.4.2 Power Test V Current OP4(1),421.140958951869,A,400,500,Passed,0.1731689
7.4.3 Power Test W Current OP4(1),420.031198454769,A,400,500,Passed,0.1745393
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0005424
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(1),416.784317761292,A,400,500,Passed,0.1806205
7.8.2 Power Test V Current OP8(1),419.410690384099,A,400,500,Passed,0.1739832
7.8.3 Power Test W Current OP8(1),418.710391142408,A,400,500,Passed,0.1736519
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000154
