Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840081!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210424105536
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.2E-05
If,,,,,Done,2.97E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.71E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),418.807301625876,A,400,500,Passed,0.1785414
7.4.2 Power Test V Current OP4(0),422.27304611317,A,400,500,Passed,0.187851
7.4.3 Power Test W Current OP4(0),425.573198228372,A,400,500,Passed,0.179701
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004668
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002701
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002292
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002168
7.8.1 Power Test U Current OP8(0),418.235265745144,A,400,500,Passed,0.1777819
7.8.2 Power Test V Current OP8(0),422.357577957378,A,400,500,Passed,0.1745654
7.8.3 Power Test W Current OP8(0),427.4316038355,A,400,500,Passed,0.1745774
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0005191
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.000441
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002044
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(1),418.040360429368,A,400,500,Passed,0.1803472
7.4.2 Power Test V Current OP4(1),422.342138369085,A,400,500,Passed,0.1726873
7.4.3 Power Test W Current OP4(1),427.530488894526,A,400,500,Passed,0.1735495
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0004103
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0002963
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.000155
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002316
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002157
7.8.1 Power Test U Current OP8(1),420.361419257168,A,400,500,Passed,0.1778461
7.8.2 Power Test V Current OP8(1),421.77931480525,A,400,500,Passed,0.1752723
7.8.3 Power Test W Current OP8(1),425.601513790758,A,400,500,Passed,0.1752603
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002295
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002193
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(2),419.303281595943,A,400,500,Passed,0.1755418
7.4.2 Power Test V Current OP4(2),422.109317666185,A,400,500,Passed,0.1734118
7.4.3 Power Test W Current OP4(2),428.660559291743,A,400,500,Passed,0.1749524
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002221
7.8.1 Power Test U Current OP8(2),418.403056942569,A,400,500,Passed,0.1785993
7.8.2 Power Test V Current OP8(2),423.714455583179,A,400,500,Passed,0.1829534
7.8.3 Power Test W Current OP8(2),427.017106034055,A,400,500,Passed,0.1877524
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0003838
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0004153
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0003051
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002323
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(3),418.783613567472,A,400,500,Passed,0.1832723
7.4.2 Power Test V Current OP4(3),423.431104705181,A,400,500,Passed,0.1737741
7.4.3 Power Test W Current OP4(3),427.932319226761,A,400,500,Passed,0.1753253
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002023
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002433
7.8.1 Power Test U Current OP8(3),419.682021481659,A,400,500,Passed,0.183422
7.8.2 Power Test V Current OP8(3),421.967390882709,A,400,500,Passed,0.1761735
7.8.3 Power Test W Current OP8(3),427.752681892132,A,400,500,Passed,0.1767487
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0004036
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.000512
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002249
7.4.1 Power Test U Current OP4(4),420.584694181804,A,400,500,Passed,0.1810043
7.4.2 Power Test V Current OP4(4),422.206972849604,A,400,500,Passed,0.1755012
7.4.3 Power Test W Current OP4(4),426.580753439912,A,400,500,Passed,0.174618
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0002489
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002186
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0007101
7.8.1 Power Test U Current OP8(4),419.435929890911,A,400,500,Passed,0.1788009
7.8.2 Power Test V Current OP8(4),423.009437161468,A,400,500,Passed,0.1742836
7.8.3 Power Test W Current OP8(4),428.379732353077,A,400,500,Passed,0.1730425
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0003916
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0002069
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001663
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002239
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.000464
7.4.1 Power Test U Current OP4(5),419.437873263399,A,400,500,Passed,0.180457
7.4.2 Power Test V Current OP4(5),423.202301117041,A,400,500,Passed,0.1743288
7.4.3 Power Test W Current OP4(5),427.656016413763,A,400,500,Passed,0.1744743
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0004636
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0005794
7.8.1 Power Test U Current OP8(5),417.845749754888,A,400,500,Passed,0.1787896
7.8.2 Power Test V Current OP8(5),424.297362651738,A,400,500,Passed,0.1750605
7.8.3 Power Test W Current OP8(5),426.641733183588,A,400,500,Passed,0.1756555
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001992
