Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210900002!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210424103527
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.59E-05
If,,,,,Done,5.54E-05
End,,,,,Done,2.75E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.59E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),416.567173584268,A,400,500,Passed,0.1814637
7.4.2 Power Test V Current OP4(0),419.917274804426,A,400,500,Passed,0.1757095
7.4.3 Power Test W Current OP4(0),421.642599463272,A,400,500,Passed,0.176249
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002097
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0009096
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002122
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00044
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002571
7.8.1 Power Test U Current OP8(0),416.2631466072,A,400,500,Passed,0.1813175
7.8.2 Power Test V Current OP8(0),419.961391773439,A,400,500,Passed,0.1806279
7.8.3 Power Test W Current OP8(0),421.611357181416,A,400,500,Passed,0.1712791
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0032005
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004633
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001677
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002112
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(1),411.231858237736,A,400,500,Passed,0.1854675
7.4.2 Power Test V Current OP4(1),421.963512417975,A,400,500,Passed,0.1742226
7.4.3 Power Test W Current OP4(1),422.312379557786,A,400,500,Passed,0.1734418
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002461
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0005692
7.8.1 Power Test U Current OP8(1),415.528225622541,A,400,500,Passed,0.1792571
7.8.2 Power Test V Current OP8(1),421.163001663834,A,400,500,Passed,0.1765619
7.8.3 Power Test W Current OP8(1),423.932358159763,A,400,500,Passed,0.1766745
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002359
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0009438
7.4.1 Power Test U Current OP4(2),416.824501564324,A,400,500,Passed,0.1769513
7.4.2 Power Test V Current OP4(2),421.422242336401,A,400,500,Passed,0.1758267
7.4.3 Power Test W Current OP4(2),424.77307129831,A,400,500,Passed,0.1763472
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002419
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.000173
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0005639
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002422
7.8.1 Power Test U Current OP8(2),414.775425558106,A,400,500,Passed,0.1815516
7.8.2 Power Test V Current OP8(2),420.089811909675,A,400,500,Passed,0.1754973
7.8.3 Power Test W Current OP8(2),421.570441440467,A,400,500,Passed,0.1766237
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000256
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001723
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001751
7.4.1 Power Test U Current OP4(3),414.655593361157,A,400,500,Passed,0.1751615
7.4.2 Power Test V Current OP4(3),420.492449532717,A,400,500,Passed,0.1742031
7.4.3 Power Test W Current OP4(3),424.731509888267,A,400,500,Passed,0.1734193
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.000154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(3),414.194223081073,A,400,500,Passed,0.1812338
7.8.2 Power Test V Current OP8(3),421.691243931622,A,400,500,Passed,0.1755704
7.8.3 Power Test W Current OP8(3),423.263269188699,A,400,500,Passed,0.1749521
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001921
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002027
7.8.9 Power Test FSEVBHV_Voltage OP8(3),376,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(3),376,V,360,410,Passed,0.0002514
7.4.1 Power Test U Current OP4(4),415.602668888121,A,400,500,Passed,0.179571
7.4.2 Power Test V Current OP4(4),419.486099104041,A,400,500,Passed,0.1738998
7.4.3 Power Test W Current OP4(4),420.551017852844,A,400,500,Passed,0.1732649
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0003821
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004537
7.4.9 Power Test FSEVBHV_Voltage OP4(4),376,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002479
7.4.11 Power Test SAEABHV_Voltage OP4(4),376,V,360,410,Passed,0.000625
7.8.1 Power Test U Current OP8(4),416.26775899861,A,400,500,Passed,0.1796604
7.8.2 Power Test V Current OP8(4),420.972260657994,A,400,500,Passed,0.1750418
7.8.3 Power Test W Current OP8(4),422.793708870236,A,400,500,Passed,0.174218
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0002221
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0003934
7.8.9 Power Test FSEVBHV_Voltage OP8(4),376,V,360,410,Passed,0.0003146
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002842
7.8.11 Power Test SAEABHV_Voltage OP8(4),376,V,360,410,Passed,0.0002239
7.4.1 Power Test U Current OP4(5),415.338369621762,A,400,500,Passed,0.1765047
7.4.2 Power Test V Current OP4(5),421.236576342626,A,400,500,Passed,0.172456
7.4.3 Power Test W Current OP4(5),420.864318278415,A,400,500,Passed,0.1721467
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001999
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0002327
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001988
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.000238
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0002412
7.8.1 Power Test U Current OP8(5),415.392972112106,A,400,500,Passed,0.1756357
7.8.2 Power Test V Current OP8(5),421.186141030714,A,400,500,Passed,0.1746406
7.8.3 Power Test W Current OP8(5),423.32780502609,A,400,500,Passed,0.1757264
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0003648
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.00022
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(5),378,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(5),378,V,360,410,Passed,0.0002302
7.4.1 Power Test U Current OP4(6),415.227190620049,A,400,500,Passed,0.180695
7.4.2 Power Test V Current OP4(6),419.613537599781,A,400,500,Passed,0.1759376
7.4.3 Power Test W Current OP4(6),424.668831434172,A,400,500,Passed,0.1743772
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0005018
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(6),378,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(6),386,V,360,410,Passed,0.0002871
7.4.11 Power Test SAEABHV_Voltage OP4(6),378,V,360,410,Passed,0.000232
7.8.1 Power Test U Current OP8(6),416.931216387603,A,400,500,Passed,0.1832896
7.8.2 Power Test V Current OP8(6),420.819449249866,A,400,500,Passed,0.1769694
7.8.3 Power Test W Current OP8(6),422.347569457103,A,400,500,Passed,0.1771078
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),78,deg,20,99,Passed,0.0005237
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0002041
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0004029
7.8.9 Power Test FSEVBHV_Voltage OP8(6),377,V,360,410,Passed,0.0002175
7.8.10 Power Test FTEABHV_UbatHV OP8(6),387,V,360,410,Passed,0.0005455
7.8.11 Power Test SAEABHV_Voltage OP8(6),377,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(7),414.609478906044,A,400,500,Passed,0.1826081
7.4.2 Power Test V Current OP4(7),421.718827986164,A,400,500,Passed,0.1767797
7.4.3 Power Test W Current OP4(7),422.530107815093,A,400,500,Passed,0.1771431
