Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210890013!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210424185610
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.45E-05
If,,,,,Done,3.04E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001377
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001289
7.4.1 Power Test U Current OP4(0),420.799356598991,A,400,500,Passed,0.1783224
7.4.2 Power Test V Current OP4(0),423.399096094092,A,400,500,Passed,0.1708454
7.4.3 Power Test W Current OP4(0),424.721722235157,A,400,500,Passed,0.1703839
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001543
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0003478
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(0),421.369855242474,A,400,500,Passed,0.1775148
7.8.2 Power Test V Current OP8(0),422.988948207354,A,400,500,Passed,0.1691021
7.8.3 Power Test W Current OP8(0),424.346714733725,A,400,500,Passed,0.1691759
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0005159
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001741
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0004643
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(1),420.31022735025,A,400,500,Passed,0.1773778
7.4.2 Power Test V Current OP4(1),422.592346531666,A,400,500,Passed,0.1705181
7.4.3 Power Test W Current OP4(1),424.95307313709,A,400,500,Passed,0.1703645
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001458
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.00022
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(1),420.540747939738,A,400,500,Passed,0.2282541
7.8.2 Power Test V Current OP8(1),422.250130201742,A,400,500,Passed,0.1734725
7.8.3 Power Test W Current OP8(1),424.425319039811,A,400,500,Passed,0.1711607
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001638
