Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980065!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210424153845
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.27E-05
If,,,,,Done,4.52E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.4E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),420.140362382336,A,400,500,Passed,0.1833836
7.4.2 Power Test V Current OP4(0),422.624665461292,A,400,500,Passed,0.1757912
7.4.3 Power Test W Current OP4(0),423.858592505889,A,400,500,Passed,0.1753554
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),30,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001984
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004785
7.8.1 Power Test U Current OP8(0),417.913713339411,A,400,500,Passed,0.1845079
7.8.2 Power Test V Current OP8(0),421.904149575508,A,400,500,Passed,0.1787548
7.8.3 Power Test W Current OP8(0),422.561428017993,A,400,500,Passed,0.1777544
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.000215
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),31,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004078
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002122
7.4.1 Power Test U Current OP4(1),416.987947745727,A,400,500,Passed,0.18557
7.4.2 Power Test V Current OP4(1),421.804816118026,A,400,500,Passed,0.1832981
7.4.3 Power Test W Current OP4(1),421.132547700717,A,400,500,Passed,0.1793956
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002549
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),32,deg,20,99,Passed,0.0002479
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002161
7.8.1 Power Test U Current OP8(1),417.546033320461,A,400,500,Passed,0.215088
7.8.2 Power Test V Current OP8(1),421.900819048342,A,400,500,Passed,0.1738625
7.8.3 Power Test W Current OP8(1),422.480777767106,A,400,500,Passed,0.1748102
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),31,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002963
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),34,deg,20,99,Passed,0.00022
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002136
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002104
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002214
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002052
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(2),417.623293521098,A,400,500,Passed,0.1894153
7.4.2 Power Test V Current OP4(2),421.106877165437,A,400,500,Passed,0.1909622
7.4.3 Power Test W Current OP4(2),423.830494994841,A,400,500,Passed,0.1727675
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),32,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002348
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),35,deg,20,99,Passed,0.0001935
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002267
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0005318
7.8.1 Power Test U Current OP8(2),414.736241855579,A,400,500,Passed,0.1922878
7.8.2 Power Test V Current OP8(2),421.041038688303,A,400,500,Passed,0.1892804
7.8.3 Power Test W Current OP8(2),425.169953314647,A,400,500,Passed,0.1767996
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),33,deg,20,99,Passed,0.0001939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),37,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0003114
7.4.1 Power Test U Current OP4(3),416.445747756458,A,400,500,Passed,0.1823084
7.4.2 Power Test V Current OP4(3),422.315521656018,A,400,500,Passed,0.1772262
7.4.3 Power Test W Current OP4(3),422.816032031159,A,400,500,Passed,0.1776146
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),34,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002496
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),38,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004499
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(3),418.247667801252,A,400,500,Passed,0.1787569
7.8.2 Power Test V Current OP8(3),420.044382042023,A,400,500,Passed,0.1789186
7.8.3 Power Test W Current OP8(3),425.645324293591,A,400,500,Passed,0.1791958
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),35,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),40,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001642
