Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930105!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210424134041
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.2E-05
If,,,,,Done,2.72E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),415.505456146891,A,400,500,Passed,0.1809552
7.4.2 Power Test V Current OP4(0),420.917923965682,A,400,500,Passed,0.1746869
7.4.3 Power Test W Current OP4(0),420.464429234351,A,400,500,Passed,0.1734323
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002062
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001557
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002239
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(0),415.9831452478,A,400,500,Passed,0.1765651
7.8.2 Power Test V Current OP8(0),422.516934387833,A,400,500,Passed,0.1814933
7.8.3 Power Test W Current OP8(0),420.9932522498,A,400,500,Passed,0.1827172
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0004456
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001522
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000482
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0005395
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(1),416.384697466401,A,400,500,Passed,0.1855148
7.4.2 Power Test V Current OP4(1),418.987939807855,A,400,500,Passed,0.1755725
7.4.3 Power Test W Current OP4(1),420.216500590982,A,400,500,Passed,0.1792423
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000215
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0005568
7.8.1 Power Test U Current OP8(1),416.232314934312,A,400,500,Passed,0.1790364
