Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840001!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210424120942
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.55E-05
If,,,,,Done,9.43E-05
End,,,,,Done,2.61E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.67E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001303
7.4.1 Power Test U Current OP4(0),422.514186685116,A,400,500,Passed,0.1780675
7.4.2 Power Test V Current OP4(0),419.044248581921,A,400,500,Passed,0.1717176
7.4.3 Power Test W Current OP4(0),423.228647734914,A,400,500,Passed,0.1711929
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002539
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003983
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002666
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006582
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0003001
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(0),420.45329747755,A,400,500,Passed,0.1791607
7.8.2 Power Test V Current OP8(0),417.818867896252,A,400,500,Passed,0.1724987
7.8.3 Power Test W Current OP8(0),423.978822787251,A,400,500,Passed,0.1705178
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001924
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004138
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001988
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002168
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001935
7.4.1 Power Test U Current OP4(1),419.30225000135,A,400,500,Passed,0.1897899
7.4.2 Power Test V Current OP4(1),417.840725360956,A,400,500,Passed,0.1726541
7.4.3 Power Test W Current OP4(1),422.957042269308,A,400,500,Passed,0.1725951
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002433
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002433
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(1),421.032749473018,A,400,500,Passed,0.2060983
7.8.2 Power Test V Current OP8(1),418.672805219558,A,400,500,Passed,0.2105605
7.8.3 Power Test W Current OP8(1),422.915622556332,A,400,500,Passed,0.2060047
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002479
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000214
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0004555
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005318
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002924
7.4.1 Power Test U Current OP4(2),421.008935192276,A,400,500,Passed,0.208403
7.4.2 Power Test V Current OP4(2),418.481865341229,A,400,500,Passed,0.2113603
7.4.3 Power Test W Current OP4(2),421.185630779455,A,400,500,Passed,0.2078815
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002761
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000202
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0004025
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(2),420.830444306326,A,400,500,Passed,0.2068239
7.8.2 Power Test V Current OP8(2),419.26145854098,A,400,500,Passed,0.2068522
7.8.3 Power Test W Current OP8(2),421.060092809412,A,400,500,Passed,0.2073141
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002726
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002006
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002133
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002242
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.000298
7.4.1 Power Test U Current OP4(3),420.979280923335,A,400,500,Passed,0.2063437
7.4.2 Power Test V Current OP4(3),418.240396595532,A,400,500,Passed,0.2128811
7.4.3 Power Test W Current OP4(3),423.42507172012,A,400,500,Passed,0.2071259
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001875
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0003927
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(3),384,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0002341
7.8.1 Power Test U Current OP8(3),422.116202870104,A,400,500,Passed,0.2080231
7.8.2 Power Test V Current OP8(3),418.967593977718,A,400,500,Passed,0.2124838
7.8.3 Power Test W Current OP8(3),422.503093564414,A,400,500,Passed,0.209034
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001582
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0004301
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(3),396,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(3),396,V,360,410,Passed,0.0002659
7.8.11 Power Test SAEABHV_Voltage OP8(3),396,V,360,410,Passed,0.0004234
7.4.1 Power Test U Current OP4(4),421.491526326926,A,400,500,Passed,0.2117289
7.4.2 Power Test V Current OP4(4),419.441993218959,A,400,500,Passed,0.2089994
