Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460077!V29102835
Total Test Time,96
DUTResult,Failed
Date Time,20210316083824
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.61E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),421.718162686912,A,400,500,Passed,0.178811
7.4.2 Power Test V Current OP4(0),421.498910020151,A,400,500,Passed,0.1700123
7.4.3 Power Test W Current OP4(0),424.150694890115,A,400,500,Passed,0.1702775
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),19,deg,20,99,Failed,0.0002129
If,,,,,Done,3.71E-05
End,,,,,Done,6.32E-05
 
