Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360093!V29102835
Total Test Time,97
DUTResult,Failed
Date Time,20210316095716
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,6.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),420.067795035152,A,400,500,Passed,0.2121983
7.4.2 Power Test V Current OP4(0),423.905691986802,A,400,500,Passed,0.1711596
7.4.3 Power Test W Current OP4(0),423.594352734071,A,400,500,Passed,0.1714473
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),19,deg,20,99,Failed,0.0004979
If,,,,,Done,2.33E-05
End,,,,,Done,6E-05
 
