Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530047!V29102835
Total Test Time,97
DUTResult,Failed
Date Time,20210316094051
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001268
7.4.1 Power Test U Current OP4(0),424.368362193567,A,400,500,Passed,0.1990865
7.4.2 Power Test V Current OP4(0),420.195629728903,A,400,500,Passed,0.1988602
7.4.3 Power Test W Current OP4(0),427.706248720078,A,400,500,Passed,0.1989499
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),19,deg,20,99,Failed,0.0002157
If,,,,,Done,3.25E-05
End,,,,,Done,2.58E-05
 
