Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530031!V29102835
Total Test Time,96
DUTResult,Failed
Date Time,20210316101540
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.26E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),426.854479687053,A,400,500,Passed,0.2009099
7.4.2 Power Test V Current OP4(0),423.826349975041,A,400,500,Passed,0.1986031
7.4.3 Power Test W Current OP4(0),425.083612826342,A,400,500,Passed,0.1987631
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),19,deg,20,99,Failed,0.0002786
If,,,,,Done,3.11E-05
End,,,,,Done,2.01E-05
 
