Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260082!V29102835
Total Test Time,639
DUTResult,Failed
Date Time,20210316175247
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,6.18E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),420.048172615107,A,400,500,Passed,0.1793178
7.4.2 Power Test V Current OP4(0),421.858809098135,A,400,500,Passed,0.1689143
7.4.3 Power Test W Current OP4(0),422.057791576742,A,400,500,Passed,0.1701604
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002239
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0005434
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001741
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.000172
7.8.1 Power Test U Current OP8(0),419.674178059802,A,400,500,Passed,0.1779075
7.8.2 Power Test V Current OP8(0),421.178790726079,A,400,500,Passed,0.1694584
7.8.3 Power Test W Current OP8(0),421.928524947854,A,400,500,Passed,0.1693331
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002846
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001751
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(1),419.468641706743,A,400,500,Passed,0.1786321
7.4.2 Power Test V Current OP4(1),421.395817031376,A,400,500,Passed,0.1700756
7.4.3 Power Test W Current OP4(1),422.197086759368,A,400,500,Passed,0.1700421
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0005388
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0003623
7.8.1 Power Test U Current OP8(1),418.504188811583,A,400,500,Passed,0.1782931
7.8.2 Power Test V Current OP8(1),421.587509117542,A,400,500,Passed,0.1698196
7.8.3 Power Test W Current OP8(1),421.558260110013,A,400,500,Passed,0.1688242
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002097
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001751
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(2),418.670783043986,A,400,500,Passed,0.1746918
7.4.2 Power Test V Current OP4(2),420.954212736456,A,400,500,Passed,0.1702829
7.4.3 Power Test W Current OP4(2),421.397108035951,A,400,500,Passed,0.1703892
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0003757
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001684
7.8.1 Power Test U Current OP8(2),418.004307015208,A,400,500,Passed,0.1770004
7.8.2 Power Test V Current OP8(2),420.923081237837,A,400,500,Passed,0.1710749
7.8.3 Power Test W Current OP8(2),420.894121457684,A,400,500,Passed,0.1708857
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0002313
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0005523
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002323
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0004951
7.4.1 Power Test U Current OP4(3),418.630971751693,A,400,500,Passed,0.2032907
7.4.2 Power Test V Current OP4(3),420.905845345209,A,400,500,Passed,0.1705382
7.4.3 Power Test W Current OP4(3),420.974395986292,A,400,500,Passed,0.1722522
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0002027
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0003708
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0005159
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002115
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002765
7.8.1 Power Test U Current OP8(3),419.406490456223,A,400,500,Passed,0.1788213
7.8.2 Power Test V Current OP8(3),420.791895587143,A,400,500,Passed,0.1700908
7.8.3 Power Test W Current OP8(3),421.021917757262,A,400,500,Passed,0.1709167
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0004085
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002052
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002027
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0003093
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0001921
7.4.1 Power Test U Current OP4(4),418.263485308487,A,400,500,Passed,0.1778531
7.4.2 Power Test V Current OP4(4),420.392815564162,A,400,500,Passed,0.1703917
7.4.3 Power Test W Current OP4(4),420.605872937658,A,400,500,Passed,0.1693031
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002179
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002532
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002507
7.8.1 Power Test U Current OP8(4),418.365662072768,A,400,500,Passed,0.1776236
7.8.2 Power Test V Current OP8(4),420.941013086068,A,400,500,Passed,0.171529
7.8.3 Power Test W Current OP8(4),420.961202574896,A,400,500,Passed,0.1705026
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002419
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004788
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0002267
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002391
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0002546
7.4.1 Power Test U Current OP4(5),418.387334300183,A,400,500,Passed,0.1770233
7.4.2 Power Test V Current OP4(5),421.084255472659,A,400,500,Passed,0.1705428
7.4.3 Power Test W Current OP4(5),421.010915949839,A,400,500,Passed,0.1693197
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0002172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0001755
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002249
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(5),418.539845098638,A,400,500,Passed,0.1778365
7.8.2 Power Test V Current OP8(5),420.579400904043,A,400,500,Passed,0.17119
7.8.3 Power Test W Current OP8(5),421.428311121537,A,400,500,Passed,0.1698599
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0005434
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(5),378,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.000256
7.8.11 Power Test SAEABHV_Voltage OP8(5),378,V,360,410,Passed,0.0002443
7.4.1 Power Test U Current OP4(6),418.546804566311,A,400,500,Passed,0.1780572
7.4.2 Power Test V Current OP4(6),420.068433168966,A,400,500,Passed,0.1716053
7.4.3 Power Test W Current OP4(6),422.204461358933,A,400,500,Passed,0.1704132
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0002062
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.000227
7.4.9 Power Test FSEVBHV_Voltage OP4(6),378,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0002249
7.4.11 Power Test SAEABHV_Voltage OP4(6),378,V,360,410,Passed,0.0005512
7.8.1 Power Test U Current OP8(6),419.2455482593,A,400,500,Passed,0.1780328
7.8.2 Power Test V Current OP8(6),421.230070432547,A,400,500,Passed,0.1706187
7.8.3 Power Test W Current OP8(6),421.615504554187,A,400,500,Passed,0.1688179
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001953
