Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210520067!V29102835
Total Test Time,291
DUTResult,Failed
Date Time,20210316020907
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,6.67E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.18E-05
7.4.1 Power Test U Current OP4(0),424.170968196585,A,400,500,Passed,0.1788212
7.4.2 Power Test V Current OP4(0),423.367964326605,A,400,500,Passed,0.1690498
7.4.3 Power Test W Current OP4(0),425.570458088708,A,400,500,Passed,0.170018
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001434
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004495
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002715
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(0),423.508853469425,A,400,500,Passed,0.1776966
7.8.2 Power Test V Current OP8(0),422.774638363864,A,400,500,Passed,0.1692976
7.8.3 Power Test W Current OP8(0),425.352934508439,A,400,500,Passed,0.1707369
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001578
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0005032
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001554
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0003446
7.4.1 Power Test U Current OP4(1),423.357807682553,A,400,500,Passed,0.1765469
7.4.2 Power Test V Current OP4(1),422.870040952067,A,400,500,Passed,0.1687016
7.4.3 Power Test W Current OP4(1),426.074921786115,A,400,500,Passed,0.1698266
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001557
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0004234
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005201
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0004114
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0005367
7.8.1 Power Test U Current OP8(1),422.726825694221,A,400,500,Passed,0.177966
7.8.2 Power Test V Current OP8(1),422.184470033246,A,400,500,Passed,0.1684301
7.8.3 Power Test W Current OP8(1),424.688600595995,A,400,500,Passed,0.1683616
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002458
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001974
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001585
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0002239
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002108
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(2),422.056505985256,A,400,500,Passed,0.1975466
7.4.2 Power Test V Current OP4(2),422.705303388485,A,400,500,Passed,0.1833452
7.4.3 Power Test W Current OP4(2),424.693921805002,A,400,500,Passed,0.1698944
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0003033
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002006
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(2),420.44502677253,A,400,500,Passed,0.2000893
7.8.2 Power Test V Current OP8(2),423.411108043219,A,400,500,Passed,0.196219
7.8.3 Power Test W Current OP8(2),426.984467809843,A,400,500,Passed,0.1958366
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),25,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0002496
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001811
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(3),420.342990721194,A,400,500,Passed,0.1948129
7.4.2 Power Test V Current OP4(3),423.083318880563,A,400,500,Passed,0.1947013
7.4.3 Power Test W Current OP4(3),427.668086349283,A,400,500,Passed,0.1962733
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),26,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0005473
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(3),419.408420379202,A,400,500,Passed,0.194333
7.8.2 Power Test V Current OP8(3),423.564035071767,A,400,500,Passed,0.1948111
7.8.3 Power Test W Current OP8(3),426.698200366509,A,400,500,Passed,0.195488
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0002913
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0002602
7.4.1 Power Test U Current OP4(4),419.754829316092,A,400,500,Passed,0.1995692
7.4.2 Power Test V Current OP4(4),422.936979593982,A,400,500,Passed,0.2006501
7.4.3 Power Test W Current OP4(4),426.197826353718,A,400,500,Passed,0.1945848
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0002394
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002761
7.4.9 Power Test FSEVBHV_Voltage OP4(4),396,V,360,410,Passed,0.0001977
