Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530051!V29102835
Total Test Time,96
DUTResult,Failed
Date Time,20210316092705
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.32E-05
End,,,,,Done,6.36E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9.18E-05
7.4.1 Power Test U Current OP4(0),419.912636450282,A,400,500,Passed,0.1692754
7.4.2 Power Test V Current OP4(0),422.020360728802,A,400,500,Passed,0.168054
7.4.3 Power Test W Current OP4(0),422.893686676022,A,400,500,Passed,0.1700416
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),19,deg,20,99,Failed,0.0002316
If,,,,,Done,5.72E-05
End,,,,,Done,3.71E-05
 
