Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360026!V29102835
Total Test Time,96
DUTResult,Failed
Date Time,20210316091905
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,5.93E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),422.034020952018,A,400,500,Passed,0.1794367
7.4.2 Power Test V Current OP4(0),421.210319834581,A,400,500,Passed,0.1914754
7.4.3 Power Test W Current OP4(0),425.177195524286,A,400,500,Passed,0.1717563
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),19,deg,20,99,Failed,0.0002161
If,,,,,Done,3.07E-05
End,,,,,Done,1.91E-05
 
