Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400019!V29102835
Total Test Time,97
DUTResult,Failed
Date Time,20210316083918
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.74E-05
End,,,,,Done,4.41E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9.22E-05
7.4.1 Power Test U Current OP4(0),422.381037828137,A,400,500,Passed,0.1794487
7.4.2 Power Test V Current OP4(0),426.120517683117,A,400,500,Passed,0.1703022
7.4.3 Power Test W Current OP4(0),427.892892525101,A,400,500,Passed,0.1691048
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),19,deg,20,99,Failed,0.0002338
If,,,,,Done,5.05E-05
End,,,,,Done,1.98E-05
 
