Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202910084!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210310160844
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,6.11E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),422.938470948607,A,400,500,Passed,0.1842029
7.4.2 Power Test V Current OP4(0),422.671563438206,A,400,500,Passed,0.184431
7.4.3 Power Test W Current OP4(0),429.690427012463,A,400,500,Passed,0.1861312
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.0002168
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002754
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(0),375,V,360,410,Passed,0.0002345
7.8.1 Power Test U Current OP8(0),424.585628433164,A,400,500,Passed,0.1836602
7.8.2 Power Test V Current OP8(0),424.293229069606,A,400,500,Passed,0.1879825
7.8.3 Power Test W Current OP8(0),425.697686086863,A,400,500,Passed,0.1819363
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001949
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005226
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002401
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(1),423.358643054613,A,400,500,Passed,0.1752973
7.4.2 Power Test V Current OP4(1),422.953611513398,A,400,500,Passed,0.1803629
7.4.3 Power Test W Current OP4(1),427.911606309759,A,400,500,Passed,0.1822619
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002175
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0006607
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002161
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0007412
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(1),423.401399083835,A,400,500,Passed,0.1838827
7.8.2 Power Test V Current OP8(1),425.142778047807,A,400,500,Passed,0.1749802
7.8.3 Power Test W Current OP8(1),425.037665508152,A,400,500,Passed,0.1741193
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001903
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002013
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002592
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002295
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002316
7.4.1 Power Test U Current OP4(2),423.219857514167,A,400,500,Passed,0.1805836
7.4.2 Power Test V Current OP4(2),424.12630382576,A,400,500,Passed,0.1734823
7.4.3 Power Test W Current OP4(2),426.944604625236,A,400,500,Passed,0.1737066
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002087
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002048
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002037
