Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203180020!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210310164907
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,5.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001151
7.4.1 Power Test U Current OP4(0),423.526856572043,A,400,500,Passed,0.181794
7.4.2 Power Test V Current OP4(0),423.258565907417,A,400,500,Passed,0.1770254
7.4.3 Power Test W Current OP4(0),423.657473155036,A,400,500,Passed,0.1762436
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002147
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0005251
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0005184
7.8.1 Power Test U Current OP8(0),422.086281371008,A,400,500,Passed,0.1777507
7.8.2 Power Test V Current OP8(0),425.746192614412,A,400,500,Passed,0.1780889
7.8.3 Power Test W Current OP8(0),423.776796795201,A,400,500,Passed,0.1762164
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002122
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002426
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002514
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002154
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001893
7.4.1 Power Test U Current OP4(1),422.529546186126,A,400,500,Passed,0.1801373
7.4.2 Power Test V Current OP4(1),423.194383072621,A,400,500,Passed,0.176143
7.4.3 Power Test W Current OP4(1),425.174066353113,A,400,500,Passed,0.1778043
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002044
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000399
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002041
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0008245
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002408
7.8.1 Power Test U Current OP8(1),421.612047508755,A,400,500,Passed,0.17675
7.8.2 Power Test V Current OP8(1),423.722460874572,A,400,500,Passed,0.1741525
7.8.3 Power Test W Current OP8(1),423.73079890245,A,400,500,Passed,0.1761645
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001723
