Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203180016!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210310162827
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.000102
End,,,,,Done,5.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.74E-05
7.4.1 Power Test U Current OP4(0),420.25425043778,A,400,500,Passed,0.1737027
7.4.2 Power Test V Current OP4(0),421.468356405628,A,400,500,Passed,0.1747835
7.4.3 Power Test W Current OP4(0),425.942759857453,A,400,500,Passed,0.1782139
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002157
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002066
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.000715
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001999
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002147
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002408
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(0),419.975949815286,A,400,500,Passed,0.180364
7.8.2 Power Test V Current OP8(0),422.139826943746,A,400,500,Passed,0.1782623
7.8.3 Power Test W Current OP8(0),422.363439650668,A,400,500,Passed,0.1812315
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002715
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0005
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002157
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002772
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0003478
7.4.1 Power Test U Current OP4(1),420.995872225176,A,400,500,Passed,0.1793869
7.4.2 Power Test V Current OP4(1),420.812798655954,A,400,500,Passed,0.1740932
7.4.3 Power Test W Current OP4(1),423.491533538642,A,400,500,Passed,0.1747906
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002129
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0007631
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002288
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(1),419.247849877091,A,400,500,Passed,0.1786606
7.8.2 Power Test V Current OP8(1),420.420442429084,A,400,500,Passed,0.1764127
7.8.3 Power Test W Current OP8(1),422.690792093094,A,400,500,Passed,0.1760469
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0005607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002027
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002228
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0003471
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(2),418.791052237826,A,400,500,Passed,0.1813188
7.4.2 Power Test V Current OP4(2),422.403729052658,A,400,500,Passed,0.174346
7.4.3 Power Test W Current OP4(2),424.4462189691,A,400,500,Passed,0.1736504
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002165
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001999
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(2),423.035157231364,A,400,500,Passed,0.1841514
7.8.2 Power Test V Current OP8(2),420.936319707491,A,400,500,Passed,0.1949373
7.8.3 Power Test W Current OP8(2),423.678530254193,A,400,500,Passed,0.1777708
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0006977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0002263
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002246
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.000238
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002874
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002104
7.4.1 Power Test U Current OP4(3),420.269280767155,A,400,500,Passed,0.1740462
7.4.2 Power Test V Current OP4(3),421.849372953743,A,400,500,Passed,0.175125
7.4.3 Power Test W Current OP4(3),423.11276213069,A,400,500,Passed,0.1742581
