Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390039!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210310191106
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,6.46E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),419.97247414459,A,400,500,Passed,0.1873565
7.4.2 Power Test V Current OP4(0),421.600298537613,A,400,500,Passed,0.1758163
7.4.3 Power Test W Current OP4(0),420.688035245203,A,400,500,Passed,0.1771807
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0010328
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0008171
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002892
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.000238
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0008001
7.8.1 Power Test U Current OP8(0),417.685011496704,A,400,500,Passed,0.1871241
7.8.2 Power Test V Current OP8(0),419.111565916542,A,400,500,Passed,0.1757542
7.8.3 Power Test W Current OP8(0),421.498823830062,A,400,500,Passed,0.1784346
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002511
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002147
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002362
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002419
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003079
7.4.1 Power Test U Current OP4(1),415.598993390209,A,400,500,Passed,0.182258
7.4.2 Power Test V Current OP4(1),420.613440842529,A,400,500,Passed,0.1751603
7.4.3 Power Test W Current OP4(1),421.418759197864,A,400,500,Passed,0.1773728
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002048
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002087
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0003372
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0004216
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.00022
7.8.1 Power Test U Current OP8(1),415.861563439106,A,400,500,Passed,0.1797637
7.8.2 Power Test V Current OP8(1),420.165651315021,A,400,500,Passed,0.177566
7.8.3 Power Test W Current OP8(1),419.812115345458,A,400,500,Passed,0.1769332
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002581
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002285
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002362
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002751
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.000256
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002574
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.000364
7.4.1 Power Test U Current OP4(2),414.948881580908,A,400,500,Passed,0.1885298
7.4.2 Power Test V Current OP4(2),421.53441265819,A,400,500,Passed,0.1763866
7.4.3 Power Test W Current OP4(2),420.109469847834,A,400,500,Passed,0.1765289
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0004209
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002472
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.000351
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002327
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002669
7.8.1 Power Test U Current OP8(2),417.578336523758,A,400,500,Passed,0.1768446
7.8.2 Power Test V Current OP8(2),419.551858953808,A,400,500,Passed,0.1724806
7.8.3 Power Test W Current OP8(2),420.339063631549,A,400,500,Passed,0.174119
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0003086
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001999
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002369
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0007768
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(3),418.765813875131,A,400,500,Passed,0.17444
7.4.2 Power Test V Current OP4(3),418.98316419003,A,400,500,Passed,0.1752376
7.4.3 Power Test W Current OP4(3),421.048892412541,A,400,500,Passed,0.1765519
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0002044
