Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203310049!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210310091514
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.44E-05
End,,,,,Done,0.0002239
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.98E-05
7.4.1 Power Test U Current OP4(0),418.075331977294,A,400,500,Passed,0.1796813
7.4.2 Power Test V Current OP4(0),425.716357377104,A,400,500,Passed,0.1787929
7.4.3 Power Test W Current OP4(0),429.272981125223,A,400,500,Passed,0.1776834
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002101
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002055
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0012292
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0002168
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006529
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002609
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0004869
7.8.1 Power Test U Current OP8(0),416.868304016231,A,400,500,Passed,0.180772
7.8.2 Power Test V Current OP8(0),426.015881194688,A,400,500,Passed,0.1766806
7.8.3 Power Test W Current OP8(0),429.821433727756,A,400,500,Passed,0.1752191
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002122
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0005862
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(1),419.398451455408,A,400,500,Passed,0.180622
7.4.2 Power Test V Current OP4(1),425.786880308765,A,400,500,Passed,0.1767304
7.4.3 Power Test W Current OP4(1),426.659319684008,A,400,500,Passed,0.1735196
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001875
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002242
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002041
7.8.1 Power Test U Current OP8(1),417.182922726955,A,400,500,Passed,0.1838183
7.8.2 Power Test V Current OP8(1),423.783357503166,A,400,500,Passed,0.1763671
7.8.3 Power Test W Current OP8(1),428.223100265553,A,400,500,Passed,0.1770094
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001963
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001995
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002217
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(2),418.083687714557,A,400,500,Passed,0.1868768
7.4.2 Power Test V Current OP4(2),423.030436110742,A,400,500,Passed,0.1847851
7.4.3 Power Test W Current OP4(2),428.720583623436,A,400,500,Passed,0.1770528
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001935
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.0002627
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002228
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(2),418.15167606746,A,400,500,Passed,0.1821866
7.8.2 Power Test V Current OP8(2),423.323539260743,A,400,500,Passed,0.1760182
7.8.3 Power Test W Current OP8(2),426.813788271563,A,400,500,Passed,0.1749854
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.000191
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001561
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002934
7.8.9 Power Test FSEVBHV_Voltage OP8(2),376,V,360,410,Passed,0.0002648
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002959
7.8.11 Power Test SAEABHV_Voltage OP8(2),376,V,360,410,Passed,0.0007157
7.4.1 Power Test U Current OP4(3),417.541668486126,A,400,500,Passed,0.1855089
7.4.2 Power Test V Current OP4(3),422.936336919456,A,400,500,Passed,0.1790408
7.4.3 Power Test W Current OP4(3),427.840625461649,A,400,500,Passed,0.1797583
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0002408
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002246
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0008068
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(3),417.603499221641,A,400,500,Passed,0.1849676
7.8.2 Power Test V Current OP8(3),423.752872733256,A,400,500,Passed,0.1790768
7.8.3 Power Test W Current OP8(3),428.053898630992,A,400,500,Passed,0.1790955
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002878
