Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390042!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210310190921
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,6.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.46E-05
7.4.1 Power Test U Current OP4(0),420.257054593094,A,400,500,Passed,0.1800529
7.4.2 Power Test V Current OP4(0),421.29802980429,A,400,500,Passed,0.1715883
7.4.3 Power Test W Current OP4(0),421.640728162324,A,400,500,Passed,0.1726861
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001935
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.000256
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0002285
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(0),419.772581024119,A,400,500,Passed,0.1784805
7.8.2 Power Test V Current OP8(0),420.360967589622,A,400,500,Passed,0.1713927
7.8.3 Power Test W Current OP8(0),420.782085231548,A,400,500,Passed,0.171304
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001956
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002055
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0008294
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(1),419.3291625062,A,400,500,Passed,0.1786924
7.4.2 Power Test V Current OP4(1),421.120727842703,A,400,500,Passed,0.1717154
7.4.3 Power Test W Current OP4(1),421.371450304356,A,400,500,Passed,0.1706773
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000833
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0002066
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001931
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.000256
