Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203150043!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210310135829
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,6.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),420.985919494236,A,400,500,Passed,0.2457401
7.4.2 Power Test V Current OP4(0),422.903530266967,A,400,500,Passed,0.3503718
7.4.3 Power Test W Current OP4(0),422.838489675598,A,400,500,Passed,0.1913981
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002228
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.0001596
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003761
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001713
7.8.1 Power Test U Current OP8(0),419.083870916609,A,400,500,Passed,0.3183876
7.8.2 Power Test V Current OP8(0),424.506172164521,A,400,500,Passed,0.1809586
7.8.3 Power Test W Current OP8(0),422.472595537965,A,400,500,Passed,0.1748227
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000209
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002062
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002609
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001758
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(1),418.521401753809,A,400,500,Passed,0.18324
7.4.2 Power Test V Current OP4(1),423.032295753695,A,400,500,Passed,0.337278
7.4.3 Power Test W Current OP4(1),422.354374801108,A,400,500,Passed,0.1771228
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0003337
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0002147
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002454
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0002285
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(1),420.826102138892,A,400,500,Passed,0.2879134
7.8.2 Power Test V Current OP8(1),424.448667626417,A,400,500,Passed,0.1764985
7.8.3 Power Test W Current OP8(1),422.761265425692,A,400,500,Passed,0.1753824
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002101
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002034
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0002097
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0016476
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001649
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002016
7.4.1 Power Test U Current OP4(2),417.466145905562,A,400,500,Passed,0.1890189
7.4.2 Power Test V Current OP4(2),423.195016712511,A,400,500,Passed,0.3351975
7.4.3 Power Test W Current OP4(2),423.85222548938,A,400,500,Passed,0.1752683
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0003199
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002507
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002119
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002239
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(2),417.648990080075,A,400,500,Passed,0.2830377
7.8.2 Power Test V Current OP8(2),424.957143950925,A,400,500,Passed,0.1754802
7.8.3 Power Test W Current OP8(2),423.001372691368,A,400,500,Passed,0.1758453
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002037
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002165
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002514
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002426
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(3),418.717128397478,A,400,500,Passed,0.1766698
7.4.2 Power Test V Current OP4(3),423.890822365742,A,400,500,Passed,0.3402073
7.4.3 Power Test W Current OP4(3),422.645263057878,A,400,500,Passed,0.177929
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002136
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0002242
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002821
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002154
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002475
7.8.1 Power Test U Current OP8(3),420.259717915734,A,400,500,Passed,0.1882385
7.8.2 Power Test V Current OP8(3),423.607656859416,A,400,500,Passed,0.3316848
7.8.3 Power Test W Current OP8(3),422.016534728851,A,400,500,Passed,0.1711381
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0004502
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002786
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002578
7.4.1 Power Test U Current OP4(4),418.529258458274,A,400,500,Passed,0.1852735
7.4.2 Power Test V Current OP4(4),423.374289054741,A,400,500,Passed,0.3371406
7.4.3 Power Test W Current OP4(4),423.069804707786,A,400,500,Passed,0.1867047
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0002323
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0002581
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(4),416.249816590855,A,400,500,Passed,0.2090762
7.8.2 Power Test V Current OP8(4),424.942054013433,A,400,500,Passed,0.3340284
7.8.3 Power Test W Current OP8(4),422.029846403174,A,400,500,Passed,0.1729297
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0002394
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001939
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.0003701
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0001614
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002345
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0001762
7.4.1 Power Test U Current OP4(5),419.997543787894,A,400,500,Passed,0.348805
7.4.2 Power Test V Current OP4(5),423.241395934894,A,400,500,Passed,0.1743386
7.4.3 Power Test W Current OP4(5),420.303141802596,A,400,500,Passed,0.1744728
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0010056
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.00019
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(5),419.631758024586,A,400,500,Passed,0.347281
7.8.2 Power Test V Current OP8(5),422.412792190191,A,400,500,Passed,0.2047571
7.8.3 Power Test W Current OP8(5),422.850915619763,A,400,500,Passed,0.1745318
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001984
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0002443
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0002376
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002853
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0003079
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002069
7.4.1 Power Test U Current OP4(6),421.559375352652,A,400,500,Passed,0.2855281
7.4.2 Power Test V Current OP4(6),425.056074165135,A,400,500,Passed,0.3325499
7.4.3 Power Test W Current OP4(6),421.399248307981,A,400,500,Passed,0.1753344
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0002627
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0002059
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0002288
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),54,deg,20,99,Passed,0.0001963
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(6),377,V,360,410,Passed,0.0002571
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0002274
7.4.11 Power Test SAEABHV_Voltage OP4(6),377,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(6),418.735208384341,A,400,500,Passed,0.2924949
7.8.2 Power Test V Current OP8(6),424.572300213283,A,400,500,Passed,0.3338063
7.8.3 Power Test W Current OP8(6),423.02624603589,A,400,500,Passed,0.172916
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.000238
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0002101
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.0002482
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002013
7.8.9 Power Test FSEVBHV_Voltage OP8(6),379,V,360,410,Passed,0.000221
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002133
7.8.11 Power Test SAEABHV_Voltage OP8(6),379,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(7),418.041777815052,A,400,500,Passed,0.3162065
7.4.2 Power Test V Current OP4(7),424.544832942239,A,400,500,Passed,0.3318921
7.4.3 Power Test W Current OP4(7),422.557140948285,A,400,500,Passed,0.1875959
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0111581
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),55,deg,20,99,Passed,0.0001589
