Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210450033!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210310180835
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.6E-05
End,,,,,Done,2.65E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.3E-05
7.4.1 Power Test U Current OP4(0),419.356167890476,A,400,500,Passed,0.1887294
7.4.2 Power Test V Current OP4(0),422.928640834116,A,400,500,Passed,0.1777538
7.4.3 Power Test W Current OP4(0),428.213365298627,A,400,500,Passed,0.1776306
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000256
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.000221
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002846
7.8.1 Power Test U Current OP8(0),419.868928171254,A,400,500,Passed,0.1856828
7.8.2 Power Test V Current OP8(0),419.879137547479,A,400,500,Passed,0.188181
7.8.3 Power Test W Current OP8(0),429.546783934048,A,400,500,Passed,0.1872795
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002133
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002729
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0003979
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0003083
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000203
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002143
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000197
7.4.1 Power Test U Current OP4(1),420.982612141183,A,400,500,Passed,0.1997476
7.4.2 Power Test V Current OP4(1),423.523473169932,A,400,500,Passed,0.1740254
7.4.3 Power Test W Current OP4(1),423.822652474755,A,400,500,Passed,0.1749039
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002002
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001995
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002073
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002401
7.8.1 Power Test U Current OP8(1),419.374055096202,A,400,500,Passed,0.1788474
7.8.2 Power Test V Current OP8(1),423.470778692652,A,400,500,Passed,0.1757842
7.8.3 Power Test W Current OP8(1),424.601104088219,A,400,500,Passed,0.1752108
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002313
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002179
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002295
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000209
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0003164
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(2),422.211338649194,A,400,500,Passed,0.1759315
7.4.2 Power Test V Current OP4(2),424.167380925364,A,400,500,Passed,0.1771938
7.4.3 Power Test W Current OP4(2),425.926826187425,A,400,500,Passed,0.177792
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002217
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002295
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0006169
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000233
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002288
7.8.1 Power Test U Current OP8(2),419.720565891864,A,400,500,Passed,0.1946933
7.8.2 Power Test V Current OP8(2),424.725536415772,A,400,500,Passed,0.1741423
7.8.3 Power Test W Current OP8(2),425.702204940114,A,400,500,Passed,0.1740307
