Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203150083!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210310085018
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.71E-05
End,,,,,Done,5.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.51E-05
7.4.1 Power Test U Current OP4(0),419.695123062889,A,400,500,Passed,0.1797219
7.4.2 Power Test V Current OP4(0),421.960712589944,A,400,500,Passed,0.1786329
7.4.3 Power Test W Current OP4(0),424.143513416408,A,400,500,Passed,0.1778074
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002383
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(0),418.024462653568,A,400,500,Passed,0.1842007
7.8.2 Power Test V Current OP8(0),422.729768330376,A,400,500,Passed,0.1767315
7.8.3 Power Test W Current OP8(0),422.873848004842,A,400,500,Passed,0.1759433
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.000208
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0006257
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002009
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002041
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002161
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001773
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(1),417.696947460725,A,400,500,Passed,0.176408
7.4.2 Power Test V Current OP4(1),422.582469706042,A,400,500,Passed,0.1772396
7.4.3 Power Test W Current OP4(1),422.737837001532,A,400,500,Passed,0.1780143
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0002708
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002295
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002256
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(1),417.395271061077,A,400,500,Passed,0.1748551
7.8.2 Power Test V Current OP8(1),418.639422190423,A,400,500,Passed,0.176241
7.8.3 Power Test W Current OP8(1),424.981491522335,A,400,500,Passed,0.1762682
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002182
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0003061
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001864
7.4.1 Power Test U Current OP4(2),417.162738970534,A,400,500,Passed,0.1824931
7.4.2 Power Test V Current OP4(2),420.558166175374,A,400,500,Passed,0.1758268
7.4.3 Power Test W Current OP4(2),421.314595567993,A,400,500,Passed,0.178074
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.000185
