Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203200116!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210310154806
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.96E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),418.143510200736,A,400,500,Passed,0.2139028
7.4.2 Power Test V Current OP4(0),422.791875770416,A,400,500,Passed,0.1790158
7.4.3 Power Test W Current OP4(0),424.12861900623,A,400,500,Passed,0.1756024
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),40,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002302
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),42,deg,20,99,Passed,0.0002104
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),46,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0003213
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(0),419.877846475661,A,400,500,Passed,0.1788809
7.8.2 Power Test V Current OP8(0),422.309216901246,A,400,500,Passed,0.1738432
7.8.3 Power Test W Current OP8(0),423.222597638912,A,400,500,Passed,0.1760243
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),41,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),43,deg,20,99,Passed,0.0002175
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0002528
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000196
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(1),420.0444519723,A,400,500,Passed,0.1776172
7.4.2 Power Test V Current OP4(1),422.462259563313,A,400,500,Passed,0.1767517
7.4.3 Power Test W Current OP4(1),423.318709091526,A,400,500,Passed,0.1752263
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),42,deg,20,99,Passed,0.000297
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002133
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),44,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0003443
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.000303
7.8.1 Power Test U Current OP8(1),419.550686502117,A,400,500,Passed,0.1819416
7.8.2 Power Test V Current OP8(1),422.522324507772,A,400,500,Passed,0.1748697
7.8.3 Power Test W Current OP8(1),423.060964067184,A,400,500,Passed,0.1756204
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),43,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002874
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),45,deg,20,99,Passed,0.0002302
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),52,deg,20,99,Passed,0.0002161
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0007606
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002338
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002708
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0003008
7.4.1 Power Test U Current OP4(2),419.988580919648,A,400,500,Passed,0.2155981
7.4.2 Power Test V Current OP4(2),422.756964344076,A,400,500,Passed,0.1742726
7.4.3 Power Test W Current OP4(2),423.093550414887,A,400,500,Passed,0.1744308
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),43,deg,20,99,Passed,0.000203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002436
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),47,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0001992
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002094
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002609
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002232
7.8.1 Power Test U Current OP8(2),417.729681644858,A,400,500,Passed,0.2067119
7.8.2 Power Test V Current OP8(2),423.561300613899,A,400,500,Passed,0.1809092
7.8.3 Power Test W Current OP8(2),423.748673160652,A,400,500,Passed,0.180858
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),44,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),48,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0002408
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002373
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002355
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0005025
7.4.1 Power Test U Current OP4(3),419.902099617752,A,400,500,Passed,0.2280898
7.4.2 Power Test V Current OP4(3),420.471217054434,A,400,500,Passed,0.1740279
7.4.3 Power Test W Current OP4(3),422.744785504411,A,400,500,Passed,0.1823265
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),45,deg,20,99,Passed,0.0002415
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.000148
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),49,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001981
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0003298
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002616
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001748
7.8.1 Power Test U Current OP8(3),419.305164867056,A,400,500,Passed,0.184258
7.8.2 Power Test V Current OP8(3),420.813557383709,A,400,500,Passed,0.1760413
7.8.3 Power Test W Current OP8(3),425.022629505353,A,400,500,Passed,0.1761596
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),46,deg,20,99,Passed,0.0002013
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0001921
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),51,deg,20,99,Passed,0.0004103
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),53,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000191
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002246
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.000154
7.4.1 Power Test U Current OP4(4),418.445663131413,A,400,500,Passed,0.1808343
7.4.2 Power Test V Current OP4(4),422.542328785146,A,400,500,Passed,0.1751977
7.4.3 Power Test W Current OP4(4),424.30489821612,A,400,500,Passed,0.1731592
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),46,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),52,deg,20,99,Passed,0.0001532
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),54,deg,20,99,Passed,0.0001917
