Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203200116!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210310145107
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,4.56E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),418.833502816398,A,400,500,Passed,0.1762549
7.4.2 Power Test V Current OP4(0),422.369086561358,A,400,500,Passed,0.1850122
7.4.3 Power Test W Current OP4(0),423.4828236186,A,400,500,Passed,0.2085251
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003298
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002973
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002278
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0006271
7.8.1 Power Test U Current OP8(0),417.519775585382,A,400,500,Passed,0.1749138
7.8.2 Power Test V Current OP8(0),421.804587619664,A,400,500,Passed,0.1816221
7.8.3 Power Test W Current OP8(0),422.881544071685,A,400,500,Passed,0.1789872
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0005434
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0005646
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002288
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002292
