Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203180067!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210310173804
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.44E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.16E-05
7.4.1 Power Test U Current OP4(0),419.560849658014,A,400,500,Passed,0.1874861
7.4.2 Power Test V Current OP4(0),425.319052633697,A,400,500,Passed,0.1827079
7.4.3 Power Test W Current OP4(0),424.621390997556,A,400,500,Passed,0.1813728
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002242
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(0),421.096042710444,A,400,500,Passed,0.1744851
7.8.2 Power Test V Current OP8(0),424.442091427157,A,400,500,Passed,0.1774858
7.8.3 Power Test W Current OP8(0),424.263981771814,A,400,500,Passed,0.176096
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0007747
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001946
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000297
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001984
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002225
