Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203190008!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210310171022
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,7.06E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),418.160024864926,A,400,500,Passed,0.1901368
7.4.2 Power Test V Current OP4(0),422.580491032302,A,400,500,Passed,0.1841658
7.4.3 Power Test W Current OP4(0),421.396024238371,A,400,500,Passed,0.1849734
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002507
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002112
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002016
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002747
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(0),418.129042166053,A,400,500,Passed,0.1747207
7.8.2 Power Test V Current OP8(0),422.792619173828,A,400,500,Passed,0.1795956
7.8.3 Power Test W Current OP8(0),421.097288238638,A,400,500,Passed,0.176692
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002613
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002143
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002489
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002112
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002722
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002786
7.4.1 Power Test U Current OP4(1),418.19444002561,A,400,500,Passed,0.1804251
7.4.2 Power Test V Current OP4(1),421.884084717731,A,400,500,Passed,0.178274
7.4.3 Power Test W Current OP4(1),422.4278832329,A,400,500,Passed,0.1793107
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002048
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002193
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(1),417.168512555093,A,400,500,Passed,0.1738552
7.8.2 Power Test V Current OP8(1),422.926759704932,A,400,500,Passed,0.1784547
7.8.3 Power Test W Current OP8(1),422.25832000343,A,400,500,Passed,0.1765939
