Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203180017!V29102835!203180017!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210310133741
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001201
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001006
7.4.1 Power Test U Current OP4(0),420.366085346162,A,400,500,Passed,0.1791129
7.4.2 Power Test V Current OP4(0),426.438076750059,A,400,500,Passed,0.1750787
7.4.3 Power Test W Current OP4(0),426.336307102847,A,400,500,Passed,0.1739128
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0005
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002429
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0002196
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002482
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002624
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002126
7.8.1 Power Test U Current OP8(0),421.291678272428,A,400,500,Passed,0.1803025
7.8.2 Power Test V Current OP8(0),426.000061460722,A,400,500,Passed,0.1747712
7.8.3 Power Test W Current OP8(0),426.924913384717,A,400,500,Passed,0.1755247
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002391
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002309
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001931
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002391
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000178
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002811
7.4.1 Power Test U Current OP4(1),422.59979330966,A,400,500,Passed,0.1771401
7.4.2 Power Test V Current OP4(1),424.068973490188,A,400,500,Passed,0.1758068
7.4.3 Power Test W Current OP4(1),426.1543275436,A,400,500,Passed,0.1749657
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000208
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000215
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.000227
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(1),423.693624532287,A,400,500,Passed,0.1813587
7.8.2 Power Test V Current OP8(1),422.195334562092,A,400,500,Passed,0.1785999
