Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770017!v29102835
Total Test Time,887
DUTResult,Failed
Date Time,20210409090849
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.41E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),419.274071012138,A,400,500,Passed,0.2052864
7.4.2 Power Test V Current OP4(0),421.76585524795,A,400,500,Passed,0.1752243
7.4.3 Power Test W Current OP4(0),424.159953152334,A,400,500,Passed,0.175713
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001472
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002062
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001476
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002323
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002422
7.8.1 Power Test U Current OP8(0),419.433847845243,A,400,500,Passed,0.1852828
7.8.2 Power Test V Current OP8(0),419.515539440172,A,400,500,Passed,0.176065
7.8.3 Power Test W Current OP8(0),426.981940132712,A,400,500,Passed,0.1731876
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002225
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(1),419.862350110969,A,400,500,Passed,0.1753765
