Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770150!v29102835
Total Test Time,828
DUTResult,Terminated
Date Time,20210409175842
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001444
7.0.1 Enter Torque mode,True,,True,True,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),428.150736749379,A,400,500,Passed,0.200658
7.4.2 Power Test V Current OP4(0),425.242857827028,A,400,500,Passed,0.2010888
7.4.3 Power Test W Current OP4(0),429.008703779008,A,400,500,Passed,0.2003571
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002447
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001532
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),427.175646641681,A,400,500,Passed,0.199986
7.8.2 Power Test V Current OP8(0),424.94195566621,A,400,500,Passed,0.2012138
7.8.3 Power Test W Current OP8(0),429.304592451858,A,400,500,Passed,0.2022039
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002535
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002292
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002673
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0005162
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(1),427.274105869863,A,400,500,Passed,0.2023416
7.4.2 Power Test V Current OP4(1),426.532768593366,A,400,500,Passed,0.2036745
7.4.3 Power Test W Current OP4(1),428.732535837458,A,400,500,Passed,0.2020252
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002903
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.000232
7.8.1 Power Test U Current OP8(1),428.321353725456,A,400,500,Passed,0.2012349
7.8.2 Power Test V Current OP8(1),426.455246347594,A,400,500,Passed,0.2016661
7.8.3 Power Test W Current OP8(1),429.596922603079,A,400,500,Passed,0.2013066
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0003842
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0004082
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(1),385,V,360,410,Passed,0.0002401
7.8.10 Power Test FTEABHV_UbatHV OP8(1),384,V,360,410,Passed,0.0001896
7.8.11 Power Test SAEABHV_Voltage OP8(1),385,V,360,410,Passed,0.0003736
7.4.1 Power Test U Current OP4(2),427.208893353604,A,400,500,Passed,0.2022861
7.4.2 Power Test V Current OP4(2),426.67262531549,A,400,500,Passed,0.202707
7.4.3 Power Test W Current OP4(2),429.047354879435,A,400,500,Passed,0.1998427
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.00028
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004756
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0004838
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002694
7.8.1 Power Test U Current OP8(2),427.969001539735,A,400,500,Passed,0.2004419
7.8.2 Power Test V Current OP8(2),427.198996244611,A,400,500,Passed,0.1991107
7.8.3 Power Test W Current OP8(2),429.113591839027,A,400,500,Passed,0.2044062
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0003333
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0003446
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002842
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0004117
7.4.1 Power Test U Current OP4(3),428.899746446133,A,400,500,Passed,0.2027515
7.4.2 Power Test V Current OP4(3),427.532630994935,A,400,500,Passed,0.2054531
7.4.3 Power Test W Current OP4(3),429.52834023499,A,400,500,Passed,0.2017886
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0002751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0002535
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0004435
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.0002634
7.8.1 Power Test U Current OP8(3),428.709641523537,A,400,500,Passed,0.2020633
7.8.2 Power Test V Current OP8(3),427.103682513559,A,400,500,Passed,0.202338
7.8.3 Power Test W Current OP8(3),430.015062164474,A,400,500,Passed,0.2033684
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0002327
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002214
7.8.9 Power Test FSEVBHV_Voltage OP8(3),385,V,360,410,Passed,0.0003287
7.8.10 Power Test FTEABHV_UbatHV OP8(3),384,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(3),385,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(4),428.576940930463,A,400,500,Passed,0.2019913
7.4.2 Power Test V Current OP4(4),428.070126026677,A,400,500,Passed,0.2241425
7.4.3 Power Test W Current OP4(4),429.925717351445,A,400,500,Passed,0.2037646
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0011059
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002913
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(4),428.737491203403,A,400,500,Passed,0.2102465
7.8.2 Power Test V Current OP8(4),428.35609811469,A,400,500,Passed,0.2032166
7.8.3 Power Test W Current OP8(4),430.798985412685,A,400,500,Passed,0.2022847
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0002179
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(4),393,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0004333
7.8.11 Power Test SAEABHV_Voltage OP8(4),393,V,360,410,Passed,0.000274
7.4.1 Power Test U Current OP4(5),428.937796712025,A,400,500,Passed,0.2063518
7.4.2 Power Test V Current OP4(5),428.864579884492,A,400,500,Passed,0.2090498
7.4.3 Power Test W Current OP4(5),429.969764426279,A,400,500,Passed,0.2009027
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0002719
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0004749
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0007129
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0003157
