Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750199!v29102835
Total Test Time,796
DUTResult,Failed
Date Time,20210409111044
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.17E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.43E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001328
7.4.1 Power Test U Current OP4(0),422.91465929015,A,400,500,Passed,0.1775287
7.4.2 Power Test V Current OP4(0),424.520546803398,A,400,500,Passed,0.1699461
7.4.3 Power Test W Current OP4(0),428.7529947594,A,400,500,Passed,0.1688677
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003284
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003761
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0003559
7.8.1 Power Test U Current OP8(0),422.952971955823,A,400,500,Passed,0.1769852
7.8.2 Power Test V Current OP8(0),424.605756068299,A,400,500,Passed,0.1697477
7.8.3 Power Test W Current OP8(0),427.927940612581,A,400,500,Passed,0.1693646
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003648
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001575
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(1),423.52912419667,A,400,500,Passed,0.178279
7.4.2 Power Test V Current OP4(1),424.556457941925,A,400,500,Passed,0.1699302
7.4.3 Power Test W Current OP4(1),428.813630544821,A,400,500,Passed,0.1702833
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0003803
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001561
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001624
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0004686
