Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770038!v29102835
Total Test Time,691
DUTResult,Failed
Date Time,20210409161403
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,3.28E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001328
7.0.1 Enter Torque mode,True,,True,True,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),428.163313336137,A,400,500,Passed,0.2069284
7.4.2 Power Test V Current OP4(0),426.569112155728,A,400,500,Passed,0.2190158
7.4.3 Power Test W Current OP4(0),428.981769623919,A,400,500,Passed,0.2083666
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003376
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0003047
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0004908
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0007648
7.8.1 Power Test U Current OP8(0),427.088619419677,A,400,500,Passed,0.2043878
7.8.2 Power Test V Current OP8(0),425.713308869029,A,400,500,Passed,0.2057854
7.8.3 Power Test W Current OP8(0),428.211692020997,A,400,500,Passed,0.2037702
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002412
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000679
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0002977
7.4.1 Power Test U Current OP4(1),428.352692415122,A,400,500,Passed,0.2043147
7.4.2 Power Test V Current OP4(1),425.727247852715,A,400,500,Passed,0.2049913
7.4.3 Power Test W Current OP4(1),428.430348794621,A,400,500,Passed,0.2031233
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0004756
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0002518
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002701
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002391
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002948
7.8.1 Power Test U Current OP8(1),427.451492255383,A,400,500,Passed,0.2033613
7.8.2 Power Test V Current OP8(1),426.021866080075,A,400,500,Passed,0.2072455
7.8.3 Power Test W Current OP8(1),429.111321939097,A,400,500,Passed,0.203486
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0004661
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0002514
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001571
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0001963
