Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710082!V29102835
Total Test Time,170
DUTResult,Failed
Date Time,20210403022028
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001299
If,,,,,Done,3.21E-05
End,,,,,Done,2.93E-05
If,,,,,Done,3.14E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.77E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),422.188589718593,A,400,500,Passed,0.1867082
7.4.2 Power Test V Current OP4(0),423.382740897833,A,400,500,Passed,0.3482874
7.4.3 Power Test W Current OP4(0),423.907603931671,A,400,500,Passed,0.3403238
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003595
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),36,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0007196
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002246
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002698
7.8.1 Power Test U Current OP8(0),422.339126329619,A,400,500,Passed,0.1871118
7.8.2 Power Test V Current OP8(0),422.594836736846,A,400,500,Passed,0.3264684
7.8.3 Power Test W Current OP8(0),423.588815642424,A,400,500,Passed,0.3315743
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),34,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0015699
7.8.8 Power Test FSEVBLV_Voltage OP8(0),9,V,14,17,Failed,0.0003125
If,,,,,Done,3.5E-05
End,,,,,Done,3.46E-05
 
