Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720098!V29102835
Total Test Time,291
DUTResult,Failed
Date Time,20210403154314
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.6E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.1E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.36E-05
7.4.1 Power Test U Current OP4(0),420.73415539807,A,400,500,Passed,0.1779399
7.4.2 Power Test V Current OP4(0),416.477683263525,A,400,500,Passed,0.1696466
7.4.3 Power Test W Current OP4(0),420.951129626071,A,400,500,Passed,0.169612
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0001709
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0001684
7.8.1 Power Test U Current OP8(0),421.304345694236,A,400,500,Passed,0.1774085
7.8.2 Power Test V Current OP8(0),417.119261640302,A,400,500,Passed,0.1685382
7.8.3 Power Test W Current OP8(0),420.342186921077,A,400,500,Passed,0.1711278
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002119
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004308
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001748
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001804
7.4.1 Power Test U Current OP4(1),420.786996113252,A,400,500,Passed,0.1776338
7.4.2 Power Test V Current OP4(1),416.631026097758,A,400,500,Passed,0.1693288
7.4.3 Power Test W Current OP4(1),421.417728620241,A,400,500,Passed,0.1708362
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002528
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002694
7.8.1 Power Test U Current OP8(1),420.663147224267,A,400,500,Passed,0.1770314
7.8.2 Power Test V Current OP8(1),417.310323027166,A,400,500,Passed,0.1701918
7.8.3 Power Test W Current OP8(1),420.459231211363,A,400,500,Passed,0.1683408
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002157
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0005519
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0003542
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001737
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0005547
7.4.1 Power Test U Current OP4(2),420.870897907264,A,400,500,Passed,0.1876298
7.4.2 Power Test V Current OP4(2),416.983279074344,A,400,500,Passed,0.1892696
7.4.3 Power Test W Current OP4(2),421.359450694793,A,400,500,Passed,0.1886601
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0005088
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0002496
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0002182
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0008485
7.8.1 Power Test U Current OP8(2),420.467650788217,A,400,500,Passed,0.222104
7.8.2 Power Test V Current OP8(2),417.46317438574,A,400,500,Passed,0.2042935
7.8.3 Power Test W Current OP8(2),420.920975088866,A,400,500,Passed,0.3250193
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0011893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002429
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0003595
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0002186
7.4.1 Power Test U Current OP4(3),419.913259582956,A,400,500,Passed,0.2061737
7.4.2 Power Test V Current OP4(3),417.422577819342,A,400,500,Passed,0.2045894
7.4.3 Power Test W Current OP4(3),420.138984550228,A,400,500,Passed,0.2057497
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0004682
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001554
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0004092
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(3),420.211757205482,A,400,500,Passed,0.2045
7.8.2 Power Test V Current OP8(3),417.636379833709,A,400,500,Passed,0.20485
7.8.3 Power Test W Current OP8(3),419.730019836871,A,400,500,Passed,0.2091031
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0003016
7.8.9 Power Test FSEVBHV_Voltage OP8(3),386,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(3),384,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(3),386,V,360,410,Passed,0.0004619
7.4.1 Power Test U Current OP4(4),420.908599321345,A,400,500,Passed,0.2651654
7.4.2 Power Test V Current OP4(4),418.345310613146,A,400,500,Passed,0.2093601
7.4.3 Power Test W Current OP4(4),419.344721816074,A,400,500,Passed,0.2060554
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0002182
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.000279
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.000732
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0002927
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002083
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0003312
7.8.1 Power Test U Current OP8(4),420.462701727796,A,400,500,Passed,0.2063676
7.8.2 Power Test V Current OP8(4),417.487704730211,A,400,500,Passed,0.2090349
7.8.3 Power Test W Current OP8(4),420.689014494183,A,400,500,Passed,0.2068739
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0002564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(4),397,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(4),397,V,360,410,Passed,0.0002147
7.8.11 Power Test SAEABHV_Voltage OP8(4),397,V,360,410,Passed,0.0010314
7.4.1 Power Test U Current OP4(5),420.698228183082,A,400,500,Passed,0.2030742
7.4.2 Power Test V Current OP4(5),417.93443608055,A,400,500,Passed,0.2043747
7.4.3 Power Test W Current OP4(5),419.692948726386,A,400,500,Passed,0.2054852
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0002729
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0004227
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0004188
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0003962
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0003676
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002115
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0002115
7.8.1 Power Test U Current OP8(5),420.986032934879,A,400,500,Passed,0.2070191
7.8.2 Power Test V Current OP8(5),418.083145251666,A,400,500,Passed,0.2066176
7.8.3 Power Test W Current OP8(5),420.513326164607,A,400,500,Passed,0.2089809
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0002496
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0002433
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0005155
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0006095
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.0003358
7.4.1 Power Test U Current OP4(6),420.662547963264,A,400,500,Passed,0.2051501
7.4.2 Power Test V Current OP4(6),418.149193225422,A,400,500,Passed,0.2064989
7.4.3 Power Test W Current OP4(6),421.386766568609,A,400,500,Passed,0.2053973
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0002546
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0003344
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0002027
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(6),396,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(6),394,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(6),396,V,360,410,Passed,0.0004135
7.8.1 Power Test U Current OP8(6),0.166106162768907,A,400,500,Failed,0.2070268
If,,,,,Done,0.0004901
End,,,,,Done,2.4E-05
 
