Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710107!V29102835
Total Test Time,296
DUTResult,Failed
Date Time,20210403025009
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.4E-05
If,,,,,Done,3.04E-05
End,,,,,Done,2.26E-05
If,,,,,Done,3.04E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),423.077400654713,A,400,500,Passed,0.1850987
7.4.2 Power Test V Current OP4(0),420.289239815389,A,400,500,Passed,0.348459
7.4.3 Power Test W Current OP4(0),425.22913634774,A,400,500,Passed,0.4323437
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),35,deg,20,99,Passed,0.0002048
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002239
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),38,deg,20,99,Passed,0.0004495
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.0007761
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00025
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002514
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.000214
7.8.1 Power Test U Current OP8(0),422.121455982369,A,400,500,Passed,0.1819632
7.8.2 Power Test V Current OP8(0),420.626965512689,A,400,500,Passed,0.3353084
7.8.3 Power Test W Current OP8(0),427.731916305003,A,400,500,Passed,0.3319567
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),36,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),40,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0019912
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0002376
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0006374
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(1),422.437611532158,A,400,500,Passed,0.1771687
7.4.2 Power Test V Current OP4(1),419.499944921774,A,400,500,Passed,0.3258932
7.4.3 Power Test W Current OP4(1),428.140150435006,A,400,500,Passed,0.3263021
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),37,deg,20,99,Passed,0.0004262
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),41,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),52,deg,20,99,Passed,0.0005244
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0022411
7.4.9 Power Test FSEVBHV_Voltage OP4(1),373,V,360,410,Passed,0.0003065
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002539
7.4.11 Power Test SAEABHV_Voltage OP4(1),373,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(1),423.126717335313,A,400,500,Passed,0.1818993
7.8.2 Power Test V Current OP8(1),421.354154073864,A,400,500,Passed,0.333558
7.8.3 Power Test W Current OP8(1),426.195510758567,A,400,500,Passed,0.3296492
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),38,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.000262
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),43,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0012443
7.8.9 Power Test FSEVBHV_Voltage OP8(1),383,V,360,410,Passed,0.0004301
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002129
7.8.11 Power Test SAEABHV_Voltage OP8(1),383,V,360,410,Passed,0.0002853
7.4.1 Power Test U Current OP4(2),423.073309126406,A,400,500,Passed,0.1807132
7.4.2 Power Test V Current OP4(2),420.005280980593,A,400,500,Passed,0.3210461
7.4.3 Power Test W Current OP4(2),426.85236351543,A,400,500,Passed,0.3251552
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),39,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),44,deg,20,99,Passed,0.0002016
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),53,deg,20,99,Passed,0.0002274
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(2),374,V,360,410,Passed,0.0004117
7.4.10 Power Test FTEABHV_UbatHV OP4(2),381,V,360,410,Passed,0.0003535
7.4.11 Power Test SAEABHV_Voltage OP4(2),374,V,360,410,Passed,0.0002518
7.8.1 Power Test U Current OP8(2),421.647993829007,A,400,500,Passed,0.1796542
7.8.2 Power Test V Current OP8(2),420.684573255781,A,400,500,Passed,0.3254808
7.8.3 Power Test W Current OP8(2),427.081054136374,A,400,500,Passed,0.321294
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),40,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),46,deg,20,99,Passed,0.000428
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),54,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0024901
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002648
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0005138
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002373
7.4.1 Power Test U Current OP4(3),422.122844796643,A,400,500,Passed,0.1904871
7.4.2 Power Test V Current OP4(3),423.107517848038,A,400,500,Passed,0.3263554
7.4.3 Power Test W Current OP4(3),426.34937069761,A,400,500,Passed,0.3282798
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),41,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),47,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),55,deg,20,99,Passed,0.0004859
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(3),375,V,360,410,Passed,0.0028852
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0002196
7.4.11 Power Test SAEABHV_Voltage OP4(3),375,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(3),422.558850116877,A,400,500,Passed,0.1790437
7.8.2 Power Test V Current OP8(3),420.11926252979,A,400,500,Passed,0.3355841
7.8.3 Power Test W Current OP8(3),428.069421210604,A,400,500,Passed,0.3254299
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),42,deg,20,99,Passed,0.0002165
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),49,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),55,deg,20,99,Passed,0.0001568
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002366
7.8.9 Power Test FSEVBHV_Voltage OP8(3),376,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0011614
7.8.11 Power Test SAEABHV_Voltage OP8(3),376,V,360,410,Passed,0.0002645
7.4.1 Power Test U Current OP4(4),421.435028108384,A,400,500,Passed,0.1791691
7.4.2 Power Test V Current OP4(4),422.020868015488,A,400,500,Passed,0.3262371
