Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710070!V29102835
Total Test Time,338
DUTResult,Terminated
Date Time,20210403015936
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.73E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.39E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001296
7.4.1 Power Test U Current OP4(0),417.379624053235,A,400,500,Passed,0.1785384
7.4.2 Power Test V Current OP4(0),417.904298794285,A,400,500,Passed,0.1701882
7.4.3 Power Test W Current OP4(0),417.377713638126,A,400,500,Passed,0.1737256
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0003736
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(0),385,V,360,410,Passed,0.000221
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(0),385,V,360,410,Passed,0.0004117
7.8.1 Power Test U Current OP8(0),417.31633011819,A,400,500,Passed,0.1782697
7.8.2 Power Test V Current OP8(0),416.459707504573,A,400,500,Passed,0.1697599
7.8.3 Power Test W Current OP8(0),418.667517744957,A,400,500,Passed,0.1712073
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001953
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0003111
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(0),375,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0002394
7.8.11 Power Test SAEABHV_Voltage OP8(0),375,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(1),416.816410356335,A,400,500,Passed,0.1778696
7.4.2 Power Test V Current OP4(1),417.235887468965,A,400,500,Passed,0.1703588
7.4.3 Power Test W Current OP4(1),418.597098596214,A,400,500,Passed,0.1708312
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0004615
7.8.1 Power Test U Current OP8(1),417.462169309284,A,400,500,Passed,0.177102
7.8.2 Power Test V Current OP8(1),418.006876957498,A,400,500,Passed,0.1731366
7.8.3 Power Test W Current OP8(1),419.254848203356,A,400,500,Passed,0.1699301
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001861
