Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680139!V29102835
Total Test Time,840
DUTResult,Failed
Date Time,20210403162121
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.06E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),421.543639105196,A,400,500,Passed,0.2073118
7.4.2 Power Test V Current OP4(0),421.53189908556,A,400,500,Passed,0.2125769
7.4.3 Power Test W Current OP4(0),424.697893726662,A,400,500,Passed,0.2033408
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002094
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(0),421.235286002637,A,400,500,Passed,0.2073951
7.8.2 Power Test V Current OP8(0),421.409016762864,A,400,500,Passed,0.2066236
7.8.3 Power Test W Current OP8(0),424.443862120714,A,400,500,Passed,0.2072405
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001886
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004163
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002698
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002708
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0003319
7.4.1 Power Test U Current OP4(1),420.741368351997,A,400,500,Passed,0.2067553
7.4.2 Power Test V Current OP4(1),420.47342477944,A,400,500,Passed,0.2080897
7.4.3 Power Test W Current OP4(1),424.70920287207,A,400,500,Passed,0.2077952
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002447
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002857
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002182
7.8.1 Power Test U Current OP8(1),420.950607305327,A,400,500,Passed,0.2081974
7.8.2 Power Test V Current OP8(1),421.211782455782,A,400,500,Passed,0.2092005
7.8.3 Power Test W Current OP8(1),424.598275400076,A,400,500,Passed,0.2085088
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001963
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002309
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002592
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002203
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(2),421.237458349854,A,400,500,Passed,0.2069929
7.4.2 Power Test V Current OP4(2),420.410589852408,A,400,500,Passed,0.207029
7.4.3 Power Test W Current OP4(2),423.874500745583,A,400,500,Passed,0.2076924
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003761
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0006095
7.4.10 Power Test FTEABHV_UbatHV OP4(2),396,V,360,410,Passed,0.0002627
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0002009
