Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800029!v29102835
Total Test Time,458
DUTResult,Failed
Date Time,20210413042035
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001879
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001289
7.4.1 Power Test U Current OP4(0),427.298300781014,A,400,500,Passed,0.179321
7.4.2 Power Test V Current OP4(0),425.232134723247,A,400,500,Passed,0.1720626
7.4.3 Power Test W Current OP4(0),430.619558921854,A,400,500,Passed,0.1728108
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002069
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002115
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002327
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002426
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002532
7.8.1 Power Test U Current OP8(0),428.699159315981,A,400,500,Passed,0.1801586
7.8.2 Power Test V Current OP8(0),425.383733273854,A,400,500,Passed,0.1716495
7.8.3 Power Test W Current OP8(0),428.904692523637,A,400,500,Passed,0.1753154
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000208
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003916
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002112
