Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!v29102835
Total Test Time,246
DUTResult,Failed
Date Time,20210413131203
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.51E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.15E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),474.371049420118,A,400,500,Passed,0.2098305
7.4.2 Power Test V Current OP4(0),471.325196492379,A,400,500,Passed,0.2089969
7.4.3 Power Test W Current OP4(0),472.910566903807,A,400,500,Passed,0.203706
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0002514
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0113413
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002309
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002518
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002708
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001773
7.8.1 Power Test U Current OP8(0),474.75215853922,A,400,500,Passed,0.2101275
7.8.2 Power Test V Current OP8(0),471.102331144045,A,400,500,Passed,0.2061106
7.8.3 Power Test W Current OP8(0),472.71161294406,A,400,500,Passed,0.2038928
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002292
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004562
