Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780070!V29102835
Total Test Time,233
DUTResult,Terminated
Date Time,20210413153422
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001088
End,,,,,Done,2.65E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000209
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0005014
7.4.1 Power Test U Current OP4(0),423.474727103827,A,400,500,Passed,1.5626838
7.4.2 Power Test V Current OP4(0),423.213526195326,A,400,500,Passed,0.173593
7.4.3 Power Test W Current OP4(0),424.81909081057,A,400,500,Passed,0.169653
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0006313
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003499
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002977
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0003432
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005205
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0007394
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004234
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0142099
7.8.1 Power Test U Current OP8(0),422.487381211285,A,400,500,Passed,0.1799527
7.8.2 Power Test V Current OP8(0),422.221260519289,A,400,500,Passed,0.1725058
7.8.3 Power Test W Current OP8(0),424.995757664239,A,400,500,Passed,0.1730774
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003044
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003224
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004082
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003425
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003302
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0003436
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0003753
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0003531
7.4.1 Power Test U Current OP4(1),422.9887075934,A,400,500,Passed,0.1690778
7.4.2 Power Test V Current OP4(1),423.107943442716,A,400,500,Passed,0.1704708
7.4.3 Power Test W Current OP4(1),425.622787940621,A,400,500,Passed,0.1716763
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002052
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002465
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002217
7.8.1 Power Test U Current OP8(1),423.419060478891,A,400,500,Passed,0.1817045
7.8.2 Power Test V Current OP8(1),422.510115508544,A,400,500,Passed,0.1707681
7.8.3 Power Test W Current OP8(1),425.050269153794,A,400,500,Passed,0.1724323
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002549
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(2),423.071058452865,A,400,500,Passed,0.1747561
7.4.2 Power Test V Current OP4(2),422.461201587588,A,400,500,Passed,0.1725817
7.4.3 Power Test W Current OP4(2),425.748375597967,A,400,500,Passed,0.1709443
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001642
