Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710028!v29102835
Total Test Time,309
DUTResult,Failed
Date Time,20210413032915
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.03E-05
If,,,,,Done,2.72E-05
End,,,,,Done,2.3E-05
If,,,,,Done,2.93E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,00,,FF,FF,Failed,0.000131
If,,,,,Done,4.17E-05
End,,,,,Done,1.69E-05
 
