Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480077!V29102835
Total Test Time,1168
DUTResult,Failed
Date Time,20210313052523
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,3.21E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001416
7.4.1 Power Test U Current OP4(0),424.409658975464,A,400,500,Passed,0.263161
7.4.2 Power Test V Current OP4(0),422.287345725838,A,400,500,Passed,0.2044843
7.4.3 Power Test W Current OP4(0),423.716868523524,A,400,500,Passed,0.2020631
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003669
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0003704
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000256
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002267
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(0),424.758062026574,A,400,500,Passed,0.2270611
7.8.2 Power Test V Current OP8(0),422.602500441972,A,400,500,Passed,0.2028594
7.8.3 Power Test W Current OP8(0),424.741692774674,A,400,500,Passed,0.2035094
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005593
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002242
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0003061
