Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210330098!V29102835
Total Test Time,862
DUTResult,Terminated
Date Time,20210313131131
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,6.21E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),419.685968971927,A,400,500,Passed,0.1781047
7.4.2 Power Test V Current OP4(0),421.979434816476,A,400,500,Passed,0.1745242
7.4.3 Power Test W Current OP4(0),424.671241250668,A,400,500,Passed,0.1739511
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003298
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001585
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002062
7.8.1 Power Test U Current OP8(0),419.922781472961,A,400,500,Passed,0.1839687
7.8.2 Power Test V Current OP8(0),420.753278543843,A,400,500,Passed,0.1782212
7.8.3 Power Test W Current OP8(0),424.486265353485,A,400,500,Passed,0.1748427
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004933
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001508
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001624
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001638
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0006419
7.4.1 Power Test U Current OP4(1),417.883288741249,A,400,500,Passed,0.1799165
7.4.2 Power Test V Current OP4(1),420.830334388428,A,400,500,Passed,0.1736521
7.4.3 Power Test W Current OP4(1),423.813550079285,A,400,500,Passed,0.1730362
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002938
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0004654
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0002249
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0005999
7.8.1 Power Test U Current OP8(1),418.798665876244,A,400,500,Passed,0.1786774
7.8.2 Power Test V Current OP8(1),421.707794773432,A,400,500,Passed,0.1706305
7.8.3 Power Test W Current OP8(1),424.799115875966,A,400,500,Passed,0.1724667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001554
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001663
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(2),419.318626827832,A,400,500,Passed,0.1735871
7.4.2 Power Test V Current OP4(2),421.511459480477,A,400,500,Passed,0.1699794
7.4.3 Power Test W Current OP4(2),423.919895410654,A,400,500,Passed,0.1697962
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002189
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0004552
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002426
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0002599
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.000334
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(2),418.677687315558,A,400,500,Passed,0.1765524
7.8.2 Power Test V Current OP8(2),421.370043151466,A,400,500,Passed,0.1699607
7.8.3 Power Test W Current OP8(2),424.873765816087,A,400,500,Passed,0.1710292
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0002207
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001522
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.000226
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002066
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0001744
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.000166
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(3),419.568417194412,A,400,500,Passed,0.1778332
7.4.2 Power Test V Current OP4(3),422.130409352529,A,400,500,Passed,0.1702541
7.4.3 Power Test W Current OP4(3),424.339916806288,A,400,500,Passed,0.1701959
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0005268
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0001695
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0001797
