Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480077!V29102835
Total Test Time,1105
DUTResult,Failed
Date Time,20210313060508
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.13E-05
If,,,,,Done,2.61E-05
End,,,,,Done,2.08E-05
If,,,,,Done,3.04E-05
End,,,,,Done,3.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),0.0900141710394482,A,400,500,Failed,0.1746531
7.4.2 Power Test V Current OP4(0),0.105416995751232,A,400,500,Failed,0.1748869
7.4.3 Power Test W Current OP4(0),0.0969095194576205,A,400,500,Failed,0.1745175
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),44,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),61,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),49,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),54,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(0),8,V,360,410,Failed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),6,V,360,410,Failed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),8,V,360,410,Failed,0.0002391
7.8.1 Power Test U Current OP8(0),0.0904875569573064,A,400,500,Failed,0.1801576
7.8.2 Power Test V Current OP8(0),0.106142391413893,A,400,500,Failed,0.1750097
7.8.3 Power Test W Current OP8(0),0.0964491921326731,A,400,500,Failed,0.1742025
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),45,deg,20,99,Passed,0.0001988
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),61,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),49,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.000393
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004509
7.8.9 Power Test FSEVBHV_Voltage OP8(0),8,V,360,410,Failed,0.0002924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),6,V,360,410,Failed,0.0004488
7.8.11 Power Test SAEABHV_Voltage OP8(0),8,V,360,410,Failed,0.0002263
7.4.1 Power Test U Current OP4(1),0.0947078148036145,A,400,500,Failed,0.1780817
7.4.2 Power Test V Current OP4(1),0.103405991383404,A,400,500,Failed,0.1702337
7.4.3 Power Test W Current OP4(1),0.0978572655809069,A,400,500,Failed,0.1719854
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),45,deg,20,99,Passed,0.0003517
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),61,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),49,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0002387
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(1),8,V,360,410,Failed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(1),6,V,360,410,Failed,0.0005692
7.4.11 Power Test SAEABHV_Voltage OP4(1),8,V,360,410,Failed,0.0002567
7.8.1 Power Test U Current OP8(1),0.0949576031246971,A,400,500,Failed,0.1788737
7.8.2 Power Test V Current OP8(1),0.104493504814145,A,400,500,Failed,0.1731337
7.8.3 Power Test W Current OP8(1),0.0948588559086321,A,400,500,Failed,0.1734999
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),46,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),62,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),50,deg,20,99,Passed,0.000208
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),55,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003143
7.8.9 Power Test FSEVBHV_Voltage OP8(1),8,V,360,410,Failed,0.0002112
7.8.10 Power Test FTEABHV_UbatHV OP8(1),6,V,360,410,Failed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(1),8,V,360,410,Failed,0.0001737
7.4.1 Power Test U Current OP4(2),0.0920616186090261,A,400,500,Failed,0.1806718
7.4.2 Power Test V Current OP4(2),0.105600318212555,A,400,500,Failed,0.1735723
7.4.3 Power Test W Current OP4(2),0.0956005301091832,A,400,500,Failed,0.1737096
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),46,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),62,deg,20,99,Passed,0.0001621
