Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390005!V29102835
Total Test Time,1042
DUTResult,Terminated
Date Time,20210313012355
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001476
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.12E-05
7.4.1 Power Test U Current OP4(0),426.517766196778,A,400,500,Passed,0.1829697
7.4.2 Power Test V Current OP4(0),426.49427608334,A,400,500,Passed,0.1756167
7.4.3 Power Test W Current OP4(0),430.399255766001,A,400,500,Passed,0.1760871
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),55,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),58,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0002903
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000285
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.000173
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002376
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002998
7.8.1 Power Test U Current OP8(0),426.889587575922,A,400,500,Passed,0.1858603
7.8.2 Power Test V Current OP8(0),428.184980631802,A,400,500,Passed,0.1789641
7.8.3 Power Test W Current OP8(0),428.863459905965,A,400,500,Passed,0.1779447
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),55,deg,20,99,Passed,0.0002066
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002002
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),59,deg,20,99,Passed,0.0001953
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.0001999
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002475
7.8.9 Power Test FSEVBHV_Voltage OP8(0),384,V,360,410,Passed,0.0002087
7.8.10 Power Test FTEABHV_UbatHV OP8(0),383,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(0),384,V,360,410,Passed,0.0002507
7.4.1 Power Test U Current OP4(1),429.549220551642,A,400,500,Passed,0.1839178
7.4.2 Power Test V Current OP4(1),424.616875888357,A,400,500,Passed,0.1757873
7.4.3 Power Test W Current OP4(1),427.781194729995,A,400,500,Passed,0.1761181
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),56,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),60,deg,20,99,Passed,0.0002338
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),56,deg,20,99,Passed,0.0002179
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(1),385,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(1),382,V,360,410,Passed,0.0004806
7.4.11 Power Test SAEABHV_Voltage OP4(1),385,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(1),428.245795394198,A,400,500,Passed,0.189392
7.8.2 Power Test V Current OP8(1),426.972845276242,A,400,500,Passed,0.182195
7.8.3 Power Test W Current OP8(1),428.428612082354,A,400,500,Passed,0.1805877
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),56,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),60,deg,20,99,Passed,0.0002256
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),56,deg,20,99,Passed,0.000477
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001748
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002196
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0006303
7.4.1 Power Test U Current OP4(2),425.934818354287,A,400,500,Passed,0.1801887
7.4.2 Power Test V Current OP4(2),429.324577878294,A,400,500,Passed,0.1766383
7.4.3 Power Test W Current OP4(2),428.342788531859,A,400,500,Passed,0.1763801
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),56,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0004552
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),61,deg,20,99,Passed,0.0004054
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),57,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002104
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(2),427.451540870662,A,400,500,Passed,0.1779197
7.8.2 Power Test V Current OP8(2),427.590247573056,A,400,500,Passed,0.1758381
7.8.3 Power Test W Current OP8(2),427.927181424688,A,400,500,Passed,0.176883
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),57,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),62,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),57,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001974
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001734
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002129
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(3),429.862727672297,A,400,500,Passed,0.2182621
7.4.2 Power Test V Current OP4(3),425.639335883822,A,400,500,Passed,0.1832335
7.4.3 Power Test W Current OP4(3),428.214804267217,A,400,500,Passed,0.1931776
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),57,deg,20,99,Passed,0.0002069
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002673
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),63,deg,20,99,Passed,0.0001963
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),58,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003323
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0002359
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002126
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0002165
7.8.1 Power Test U Current OP8(3),426.920786358544,A,400,500,Passed,0.1806407
7.8.2 Power Test V Current OP8(3),426.89610275733,A,400,500,Passed,0.1756443
7.8.3 Power Test W Current OP8(3),428.754399627828,A,400,500,Passed,0.1772279
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),58,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),64,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),58,deg,20,99,Passed,0.0002062
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0004036
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0002465
7.4.1 Power Test U Current OP4(4),428.310254834311,A,400,500,Passed,0.1796689
7.4.2 Power Test V Current OP4(4),430.589528813492,A,400,500,Passed,0.1787088
