Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210330086!V29102835
Total Test Time,1054
DUTResult,Failed
Date Time,20210313045740
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.6E-05
End,,,,,Done,6.78E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.43E-05
7.4.1 Power Test U Current OP4(0),3.31130799939859,A,400,500,Failed,0.1787622
7.4.2 Power Test V Current OP4(0),3.33962198101109,A,400,500,Failed,0.1771781
7.4.3 Power Test W Current OP4(0),3.55207950555252,A,400,500,Failed,0.1788197
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),60,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0003316
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004636
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002108
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(0),3.35587340621014,A,400,500,Failed,0.1785139
7.8.2 Power Test V Current OP8(0),3.38068774195511,A,400,500,Failed,0.1701779
7.8.3 Power Test W Current OP8(0),3.55121152409881,A,400,500,Failed,0.1705207
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),61,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002101
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001766
