Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400175!V29102835
Total Test Time,1123
DUTResult,Terminated
Date Time,20210313031757
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,6.64E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.03E-05
7.4.1 Power Test U Current OP4(0),416.861339409662,A,400,500,Passed,0.1796142
7.4.2 Power Test V Current OP4(0),418.768034861404,A,400,500,Passed,0.1760419
7.4.3 Power Test W Current OP4(0),422.776930583774,A,400,500,Passed,0.173502
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001999
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0003446
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002076
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0005526
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0004838
7.8.1 Power Test U Current OP8(0),416.669779914742,A,400,500,Passed,0.1807858
7.8.2 Power Test V Current OP8(0),419.042761246491,A,400,500,Passed,0.1737576
7.8.3 Power Test W Current OP8(0),421.053214190514,A,400,500,Passed,0.1749162
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0004121
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001822
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(1),415.927431680236,A,400,500,Passed,0.1823448
7.4.2 Power Test V Current OP4(1),421.037904407368,A,400,500,Passed,0.1756739
7.4.3 Power Test W Current OP4(1),421.759509188385,A,400,500,Passed,0.1743254
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002087
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000148
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002302
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002733
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002609
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(1),415.130086093695,A,400,500,Passed,0.1750648
7.8.2 Power Test V Current OP8(1),419.35578447138,A,400,500,Passed,0.1760708
7.8.3 Power Test W Current OP8(1),422.120437648457,A,400,500,Passed,0.1759649
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001942
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(1),380,V,360,410,Passed,0.0002712
