Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370159!V29102835
Total Test Time,1054
DUTResult,Failed
Date Time,20210313234739
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.6E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),0.126308178956713,A,400,500,Failed,0.2276967
7.4.2 Power Test V Current OP4(0),0.135444017219147,A,400,500,Failed,0.1735977
7.4.3 Power Test W Current OP4(0),0.132393450585133,A,400,500,Failed,0.1727156
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001939
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),58,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002323
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002352
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001617
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(0),0.127966242992957,A,400,500,Failed,0.2022972
7.8.2 Power Test V Current OP8(0),0.132133293070306,A,400,500,Failed,0.1742922
7.8.3 Power Test W Current OP8(0),0.135129307980509,A,400,500,Failed,0.1732036
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),59,deg,20,99,Passed,0.0003669
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001469
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002754
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0004873
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001684
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002295
7.4.1 Power Test U Current OP4(1),0.13230625904137,A,400,500,Failed,0.2021846
7.4.2 Power Test V Current OP4(1),0.135437191908606,A,400,500,Failed,0.1675109
7.4.3 Power Test W Current OP4(1),0.135003813192446,A,400,500,Failed,0.1744889
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000221
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),59,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004145
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(1),0.130675296906594,A,400,500,Failed,0.2064751
7.8.2 Power Test V Current OP8(1),0.135928909896911,A,400,500,Failed,0.1820485
7.8.3 Power Test W Current OP8(1),0.130798575578389,A,400,500,Failed,0.1728336
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002069
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),59,deg,20,99,Passed,0.0002217
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.000227
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000566
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0005226
7.4.1 Power Test U Current OP4(2),0.147612953797984,A,400,500,Failed,0.2113971
7.4.2 Power Test V Current OP4(2),0.136026727736826,A,400,500,Failed,0.1740613
7.4.3 Power Test W Current OP4(2),0.131197058290631,A,400,500,Failed,0.1732975
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),59,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0005395
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000209
7.4.8 Power Test FSEVBLV_Voltage OP4(2),10,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002475
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(2),0.141028612156146,A,400,500,Failed,0.183284
7.8.2 Power Test V Current OP8(2),0.136727948265176,A,400,500,Failed,0.1741732
7.8.3 Power Test W Current OP8(2),0.133290039013091,A,400,500,Failed,0.1745807
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002359
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),60,deg,20,99,Passed,0.0002634
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),28,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0004442
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001949
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002295
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.000178
7.4.1 Power Test U Current OP4(3),0.14759867172222,A,400,500,Failed,0.1971822
7.4.2 Power Test V Current OP4(3),0.133625331174642,A,400,500,Failed,0.1768501
7.4.3 Power Test W Current OP4(3),0.130959926731512,A,400,500,Failed,0.171859
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0004548
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),60,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),29,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(3),10,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002641
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0005858
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002267
7.8.1 Power Test U Current OP8(3),0.146957929415329,A,400,500,Failed,0.2038078
7.8.2 Power Test V Current OP8(3),0.131679584591502,A,400,500,Failed,0.173055
7.8.3 Power Test W Current OP8(3),0.130316908578633,A,400,500,Failed,0.1731167
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002044
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),60,deg,20,99,Passed,0.0001508
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),30,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002179
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(4),0.14617338270345,A,400,500,Failed,0.1819765
7.4.2 Power Test V Current OP4(4),0.147414276615087,A,400,500,Failed,0.1759377
7.4.3 Power Test W Current OP4(4),0.133299122141756,A,400,500,Failed,0.1716937
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),60,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),32,deg,20,99,Passed,0.000155
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(4),10,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0005939
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002373
7.8.1 Power Test U Current OP8(4),0.144686608630999,A,400,500,Failed,0.1805549
7.8.2 Power Test V Current OP8(4),0.134463426757548,A,400,500,Failed,0.1748085
7.8.3 Power Test W Current OP8(4),0.129400410216838,A,400,500,Failed,0.1754967
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),61,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),33,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0004626
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004311
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.000227
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002888
7.4.1 Power Test U Current OP4(5),0.14464890094037,A,400,500,Failed,0.213367
7.4.2 Power Test V Current OP4(5),0.135521035383517,A,400,500,Failed,0.1853613
7.4.3 Power Test W Current OP4(5),0.134472118669405,A,400,500,Failed,0.1740585
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),61,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),34,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(5),10,V,9,12,Passed,0.0004117
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001744
