Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210330103!V29102835
Total Test Time,1054
DUTResult,Failed
Date Time,20210313125441
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,8.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),421.064898551485,A,400,500,Passed,0.1769479
7.4.2 Power Test V Current OP4(0),420.704701711893,A,400,500,Passed,0.1840273
7.4.3 Power Test W Current OP4(0),423.491831915468,A,400,500,Passed,0.1838281
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002115
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004378
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003093
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003951
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001702
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002571
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002691
7.8.1 Power Test U Current OP8(0),421.120532597037,A,400,500,Passed,0.1775111
7.8.2 Power Test V Current OP8(0),420.396639874563,A,400,500,Passed,0.1692203
7.8.3 Power Test W Current OP8(0),423.476745959766,A,400,500,Passed,0.1704201
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.000154
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001953
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001705
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(1),420.819566075941,A,400,500,Passed,0.177325
7.4.2 Power Test V Current OP4(1),420.072824869163,A,400,500,Passed,0.1691839
7.4.3 Power Test W Current OP4(1),423.436672523581,A,400,500,Passed,0.1700525
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002048
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0004958
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002779
7.8.1 Power Test U Current OP8(1),421.281643071993,A,400,500,Passed,0.1785019
