Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370133!V29102835
Total Test Time,878
DUTResult,Terminated
Date Time,20210313085031
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,6.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.44E-05
7.4.1 Power Test U Current OP4(0),419.341309431545,A,400,500,Passed,0.1779122
7.4.2 Power Test V Current OP4(0),419.790871956873,A,400,500,Passed,0.169371
7.4.3 Power Test W Current OP4(0),421.264891788527,A,400,500,Passed,0.169924
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0004156
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002044
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002112
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002507
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0002228
7.8.1 Power Test U Current OP8(0),419.409687049548,A,400,500,Passed,0.1777198
7.8.2 Power Test V Current OP8(0),418.403248390142,A,400,500,Passed,0.1691913
7.8.3 Power Test W Current OP8(0),421.485958709667,A,400,500,Passed,0.1694159
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001896
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.000405
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001451
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(0),382,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(0),382,V,360,410,Passed,0.0002433
7.4.1 Power Test U Current OP4(1),419.178825451503,A,400,500,Passed,0.1797367
7.4.2 Power Test V Current OP4(1),418.862272261854,A,400,500,Passed,0.1686454
7.4.3 Power Test W Current OP4(1),420.575702853107,A,400,500,Passed,0.1691722
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),23,deg,20,99,Passed,0.0001525
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0004919
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001653
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(1),418.394775295115,A,400,500,Passed,0.1778543
7.8.2 Power Test V Current OP8(1),419.281516979326,A,400,500,Passed,0.1690381
7.8.3 Power Test W Current OP8(1),421.506212093573,A,400,500,Passed,0.1713929
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0001585
