Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380122!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210313000812
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.92E-05
7.4.1 Power Test U Current OP4(0),424.999922817358,A,400,500,Passed,0.2056824
7.4.2 Power Test V Current OP4(0),425.825158892691,A,400,500,Passed,0.3982315
7.4.3 Power Test W Current OP4(0),426.145734028142,A,400,500,Passed,0.4082833
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),43,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002136
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),48,deg,20,99,Passed,0.0001575
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0003196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002779
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(0),424.495752174041,A,400,500,Passed,0.207932
7.8.2 Power Test V Current OP8(0),425.407505744639,A,400,500,Passed,0.4024292
7.8.3 Power Test W Current OP8(0),426.215397418099,A,400,500,Passed,0.3976425
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),44,deg,20,99,Passed,0.0001946
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0004439
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),49,deg,20,99,Passed,0.0002415
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0004943
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0003478
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002059
7.4.1 Power Test U Current OP4(1),424.858584091403,A,400,500,Passed,0.3392523
7.4.2 Power Test V Current OP4(1),425.936916048907,A,400,500,Passed,0.3946602
7.4.3 Power Test W Current OP4(1),427.015808694716,A,400,500,Passed,0.3831974
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),45,deg,20,99,Passed,0.0029346
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0003012
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),50,deg,20,99,Passed,0.000149
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0003365
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004085
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0003079
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001875
