Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310160!V29102835
Total Test Time,344
DUTResult,Terminated
Date Time,20210313032722
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001035
End,,,,,Done,8.51E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.47E-05
If,,,,,Done,3.28E-05
End,,,,,Done,6.53E-05
If,,,,,Done,6.04E-05
End,,,,,Done,5.9E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.83E-05
7.4.1 Power Test U Current OP4(0),250.97189972839,A,400,500,Failed,0.1780715
7.4.2 Power Test V Current OP4(0),392.215969695293,A,400,500,Failed,0.1688428
7.4.3 Power Test W Current OP4(0),413.536132780145,A,400,500,Passed,0.1690409
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001497
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004188
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001628
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(0),335.839095630424,A,400,500,Failed,0.1792544
7.8.2 Power Test V Current OP8(0),384.81285010534,A,400,500,Failed,0.1701193
7.8.3 Power Test W Current OP8(0),426.203008304605,A,400,500,Passed,0.170639
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001554
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001547
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0002514
7.4.1 Power Test U Current OP4(1),428.415847798068,A,400,500,Passed,0.1787021
7.4.2 Power Test V Current OP4(1),399.851241808312,A,400,500,Failed,0.1697231
7.4.3 Power Test W Current OP4(1),353.285508053495,A,400,500,Failed,0.1701362
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002295
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0003806
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0003411
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001999
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002161
7.8.1 Power Test U Current OP8(1),228.780835206077,A,400,500,Failed,0.1777166
7.8.2 Power Test V Current OP8(1),385.258394675083,A,400,500,Failed,0.1704137
7.8.3 Power Test W Current OP8(1),430.618534944682,A,400,500,Passed,0.1694791
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001494
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0005275
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002412
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001811
7.4.1 Power Test U Current OP4(2),82.3758526912809,A,400,500,Failed,0.1770814
7.4.2 Power Test V Current OP4(2),422.976819042397,A,400,500,Terminated,0.1717841
If,,,,,Done,0.0001116
End,,,,,Done,6.96E-05
 
