Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210330088!V29102835
Total Test Time,160
DUTResult,Terminated
Date Time,20210313124426
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.95E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.83E-05
7.4.1 Power Test U Current OP4(0),3.33347109640384,A,400,500,Failed,0.2093784
7.4.2 Power Test V Current OP4(0),3.56911761920661,A,400,500,Failed,0.2021736
7.4.3 Power Test W Current OP4(0),3.89871541117036,A,400,500,Failed,0.2085683
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.000417
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),59,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0003881
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000154
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002232
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002108
7.8.1 Power Test U Current OP8(0),3.44678453309527,A,400,500,Failed,0.2075207
7.8.2 Power Test V Current OP8(0),3.65734666871668,A,400,500,Failed,0.2057107
7.8.3 Power Test W Current OP8(0),3.9601812708578,A,400,500,Failed,0.2044685
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),60,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0002744
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001939
