Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390005!V29102835
Total Test Time,2338
DUTResult,Failed
Date Time,20210313005731
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.47E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.4E-05
7.4.1 Power Test U Current OP4(0),424.916568582743,A,400,500,Passed,0.2044049
7.4.2 Power Test V Current OP4(0),424.647619547983,A,400,500,Passed,0.2038615
7.4.3 Power Test W Current OP4(0),430.908456241921,A,400,500,Passed,0.20471
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),49,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0003213
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),53,deg,20,99,Passed,0.0002765
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002387
7.8.1 Power Test U Current OP8(0),427.04993880474,A,400,500,Passed,0.2057477
7.8.2 Power Test V Current OP8(0),425.745815481722,A,400,500,Passed,0.203544
7.8.3 Power Test W Current OP8(0),430.53193260721,A,400,500,Passed,0.203812
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),50,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0004054
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),54,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0003711
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0003132
7.4.1 Power Test U Current OP4(1),426.070455173233,A,400,500,Passed,0.204323
7.4.2 Power Test V Current OP4(1),425.289589583696,A,400,500,Passed,0.2046584
7.4.3 Power Test W Current OP4(1),430.62694892856,A,400,500,Passed,0.2034812
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),51,deg,20,99,Passed,0.0002172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),55,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002104
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0005064
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0002952
7.8.1 Power Test U Current OP8(1),425.543085809463,A,400,500,Passed,0.2047848
7.8.2 Power Test V Current OP8(1),426.460028328594,A,400,500,Passed,0.2071838
7.8.3 Power Test W Current OP8(1),430.38718542577,A,400,500,Passed,0.2045839
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),51,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001554
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),56,deg,20,99,Passed,0.0001663
