Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390005!V29102835
Total Test Time,351
DUTResult,Terminated
Date Time,20210313023108
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.61E-05
End,,,,,Done,6.25E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.47E-05
7.4.1 Power Test U Current OP4(0),3.33557269166803,A,400,500,Failed,0.1778706
7.4.2 Power Test V Current OP4(0),3.23413871711454,A,400,500,Failed,0.1706687
7.4.3 Power Test W Current OP4(0),3.48437408342163,A,400,500,Failed,0.16912
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),44,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),57,deg,20,99,Passed,0.0001547
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),47,deg,20,99,Passed,0.000149
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000405
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001705
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001744
7.8.1 Power Test U Current OP8(0),3.38911935931561,A,400,500,Failed,0.1766746
7.8.2 Power Test V Current OP8(0),3.26765501299976,A,400,500,Failed,0.1698629
7.8.3 Power Test W Current OP8(0),3.61166449701535,A,400,500,Failed,0.1693947
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),45,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),57,deg,20,99,Passed,0.0001543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),48,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001737
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002493
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001822
7.4.1 Power Test U Current OP4(1),3.37739217804106,A,400,500,Failed,0.1785584
7.4.2 Power Test V Current OP4(1),3.22932851803904,A,400,500,Failed,0.1698813
7.4.3 Power Test W Current OP4(1),3.70044814403558,A,400,500,Failed,0.169258
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),46,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),58,deg,20,99,Passed,0.0003291
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),49,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002165
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(1),3.37965250715174,A,400,500,Failed,0.1789094
7.8.2 Power Test V Current OP8(1),3.29331219701006,A,400,500,Failed,0.1693022
7.8.3 Power Test W Current OP8(1),3.6414312142693,A,400,500,Failed,0.1720415
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),46,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),59,deg,20,99,Passed,0.000215
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),49,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0005014
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002327
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001787
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(2),3.35687264989801,A,400,500,Failed,0.1771774
7.4.2 Power Test V Current OP4(2),3.28503536375555,A,400,500,Failed,0.1710303
7.4.3 Power Test W Current OP4(2),3.76441772189341,A,400,500,Failed,0.1694395
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),47,deg,20,99,Passed,0.0002373
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),59,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),50,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002115
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0005314
7.8.1 Power Test U Current OP8(2),3.3526530843978,A,400,500,Failed,0.1777509
7.8.2 Power Test V Current OP8(2),3.32672934355353,A,400,500,Failed,0.1692047
7.8.3 Power Test W Current OP8(2),3.51275096467919,A,400,500,Failed,0.1695518
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),47,deg,20,99,Passed,0.0001967
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),59,deg,20,99,Passed,0.0001893
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),51,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001695
7.4.1 Power Test U Current OP4(3),3.35704532672376,A,400,500,Failed,0.1775252
7.4.2 Power Test V Current OP4(3),3.27128964757293,A,400,500,Failed,0.1698717
7.4.3 Power Test W Current OP4(3),3.66743856376757,A,400,500,Failed,0.1684865
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),48,deg,20,99,Passed,0.0001469
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),60,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),52,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004244
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0005138
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002168
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(3),3.34402957424466,A,400,500,Failed,0.1788211
7.8.2 Power Test V Current OP8(3),3.30981571257814,A,400,500,Failed,0.1692944
7.8.3 Power Test W Current OP8(3),3.73297510042746,A,400,500,Failed,0.1702036
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),49,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),60,deg,20,99,Passed,0.0001568
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),53,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),54,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002087
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002126
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(4),3.34162258139417,A,400,500,Failed,0.177003
7.4.2 Power Test V Current OP4(4),3.23251605680915,A,400,500,Failed,0.1705221
7.4.3 Power Test W Current OP4(4),3.59242991744111,A,400,500,Failed,0.1712732
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),49,deg,20,99,Passed,0.0002232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),61,deg,20,99,Passed,0.0004022
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),54,deg,20,99,Passed,0.0002023
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),54,deg,20,99,Passed,0.0002182
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002013
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.000167
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0001942
If,,,,,Done,7.31E-05
End,,,,,Done,7.17E-05
 
