Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530140!V29102835
Total Test Time,1054
DUTResult,Failed
Date Time,20210313214126
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),421.438778100669,A,400,500,Passed,0.1798586
7.4.2 Power Test V Current OP4(0),421.75556702928,A,400,500,Passed,0.1700317
7.4.3 Power Test W Current OP4(0),426.99211039244,A,400,500,Passed,0.1694537
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001578
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001617
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0001748
7.8.1 Power Test U Current OP8(0),421.749168919283,A,400,500,Passed,0.1782067
7.8.2 Power Test V Current OP8(0),422.386426722072,A,400,500,Passed,0.1695017
7.8.3 Power Test W Current OP8(0),427.085735060403,A,400,500,Passed,0.1699318
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002119
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001868
7.4.1 Power Test U Current OP4(1),421.587960585942,A,400,500,Passed,0.1777675
7.4.2 Power Test V Current OP4(1),422.027750100021,A,400,500,Passed,0.1694526
7.4.3 Power Test W Current OP4(1),426.232708658853,A,400,500,Passed,0.1696362
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(1),398,V,360,410,Passed,0.000428
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001638
7.4.11 Power Test SAEABHV_Voltage OP4(1),398,V,360,410,Passed,0.0002069
7.8.1 Power Test U Current OP8(1),0.0434600944473572,A,400,500,Failed,0.176825
7.8.2 Power Test V Current OP8(1),0.0410058130148949,A,400,500,Failed,0.1690532
7.8.3 Power Test W Current OP8(1),0.0425492802443228,A,400,500,Failed,0.1695352
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),63,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002405
