Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390005!V29102835
Total Test Time,161
DUTResult,Terminated
Date Time,20210313010315
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,6.21E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.26E-05
7.4.1 Power Test U Current OP4(0),3.07360943323894,A,400,500,Failed,0.1758141
7.4.2 Power Test V Current OP4(0),3.13470475128717,A,400,500,Failed,0.1800641
7.4.3 Power Test W Current OP4(0),3.57847597950219,A,400,500,Failed,0.1762954
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),56,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),62,deg,20,99,Passed,0.0001416
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),60,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),58,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002186
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(0),3.07308578514769,A,400,500,Failed,0.1760966
7.8.2 Power Test V Current OP8(0),3.19024624863017,A,400,500,Failed,0.1798578
7.8.3 Power Test W Current OP8(0),3.5236905444872,A,400,500,Failed,0.1765016
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),56,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),62,deg,20,99,Passed,0.00028
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),60,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),58,deg,20,99,Passed,0.000154
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004195
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002468
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002468
7.4.1 Power Test U Current OP4(1),3.10740732463784,A,400,500,Failed,0.1884135
7.4.2 Power Test V Current OP4(1),3.21213311275693,A,400,500,Failed,0.1826226
7.4.3 Power Test W Current OP4(1),3.6231080430791,A,400,500,Failed,0.1800849
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),57,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),62,deg,20,99,Passed,0.0001967
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),61,deg,20,99,Passed,0.0002161
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),58,deg,20,99,Passed,0.0002814
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001815
