Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310147!V29102835
Total Test Time,1054
DUTResult,Failed
Date Time,20210313232531
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.75E-05
End,,,,,Done,6.46E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.78E-05
7.4.1 Power Test U Current OP4(0),423.563893998695,A,400,500,Passed,0.1786298
7.4.2 Power Test V Current OP4(0),425.725860516645,A,400,500,Passed,0.1687633
7.4.3 Power Test W Current OP4(0),427.360654959626,A,400,500,Passed,0.170746
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004131
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(0),423.045011191165,A,400,500,Passed,0.1779444
7.8.2 Power Test V Current OP8(0),425.357672843425,A,400,500,Passed,0.1698979
7.8.3 Power Test W Current OP8(0),428.372907056874,A,400,500,Passed,0.1698174
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002768
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003333
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001465
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002285
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002242
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002313
7.4.1 Power Test U Current OP4(1),421.998256975514,A,400,500,Passed,0.1789652
7.4.2 Power Test V Current OP4(1),424.13227450514,A,400,500,Passed,0.1696878
7.4.3 Power Test W Current OP4(1),427.950311372148,A,400,500,Passed,0.1692294
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004061
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001561
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002154
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001688
7.8.1 Power Test U Current OP8(1),422.781074436933,A,400,500,Passed,0.1778282
7.8.2 Power Test V Current OP8(1),424.761488220105,A,400,500,Passed,0.169329
7.8.3 Power Test W Current OP8(1),428.359258582299,A,400,500,Passed,0.1694773
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0003937
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001822
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(2),422.660365490736,A,400,500,Passed,0.1783504
7.4.2 Power Test V Current OP4(2),425.359012505006,A,400,500,Passed,0.1697948
7.4.3 Power Test W Current OP4(2),427.161204807677,A,400,500,Passed,0.2057202
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0004198
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001967
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000482
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002857
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(2),421.437441295568,A,400,500,Passed,0.2120824
7.8.2 Power Test V Current OP8(2),424.892360548441,A,400,500,Passed,0.1740288
7.8.3 Power Test W Current OP8(2),429.544109388064,A,400,500,Passed,0.1793261
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002832
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002874
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002733
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0003263
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0002203
7.4.1 Power Test U Current OP4(3),420.713941735108,A,400,500,Passed,0.1758328
7.4.2 Power Test V Current OP4(3),426.192077113402,A,400,500,Passed,0.1730147
