Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470067!V29102835
Total Test Time,1055
DUTResult,Failed
Date Time,20210313232845
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.000108
7.4.1 Power Test U Current OP4(0),0.121228847072271,A,400,500,Failed,0.179087
7.4.2 Power Test V Current OP4(0),0.13440495471719,A,400,500,Failed,0.1729487
7.4.3 Power Test W Current OP4(0),0.132339453706702,A,400,500,Failed,0.174342
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),59,deg,20,99,Passed,0.0004414
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(0),10,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(0),0.125144762696856,A,400,500,Failed,0.1807946
7.8.2 Power Test V Current OP8(0),0.135965396013635,A,400,500,Failed,0.1723922
7.8.3 Power Test W Current OP8(0),0.129643030338183,A,400,500,Failed,0.1718989
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),60,deg,20,99,Passed,0.0001532
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002225
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002493
7.4.1 Power Test U Current OP4(1),0.124879013428443,A,400,500,Failed,0.1780305
7.4.2 Power Test V Current OP4(1),0.135889521152898,A,400,500,Failed,0.1716291
7.4.3 Power Test W Current OP4(1),0.13067499702731,A,400,500,Failed,0.1726602
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),59,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004103
7.4.8 Power Test FSEVBLV_Voltage OP4(1),10,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002571
7.8.1 Power Test U Current OP8(1),0.123976130442337,A,400,500,Failed,0.1775694
7.8.2 Power Test V Current OP8(1),0.132521507754404,A,400,500,Failed,0.1746287
7.8.3 Power Test W Current OP8(1),0.133660407774524,A,400,500,Failed,0.1719321
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),59,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001843
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002475
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(2),0.122579427763393,A,400,500,Failed,0.1800754
7.4.2 Power Test V Current OP4(2),0.135521613844519,A,400,500,Failed,0.1736574
7.4.3 Power Test W Current OP4(2),0.130404076174232,A,400,500,Failed,0.173889
