Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460026!V29102835
Total Test Time,434
DUTResult,Terminated
Date Time,20210313071906
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.72E-05
End,,,,,Done,6.5E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001246
7.4.1 Power Test U Current OP4(0),420.991997181083,A,400,500,Passed,0.178437
7.4.2 Power Test V Current OP4(0),417.169290275047,A,400,500,Passed,0.1701182
7.4.3 Power Test W Current OP4(0),424.331902405141,A,400,500,Passed,0.1713357
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),52,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002895
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),57,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),52,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002348
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(0),421.399628724133,A,400,500,Passed,0.1780263
7.8.2 Power Test V Current OP8(0),418.398753853657,A,400,500,Passed,0.1699498
7.8.3 Power Test W Current OP8(0),423.211337765842,A,400,500,Passed,0.1695765
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),53,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),57,deg,20,99,Passed,0.0002426
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002447
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001769
7.4.1 Power Test U Current OP4(1),420.887314197165,A,400,500,Passed,0.1786714
7.4.2 Power Test V Current OP4(1),418.03868676637,A,400,500,Passed,0.1708018
